date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-04-25	1410656800	227	0	92
2025-05-14	20247032	4	0	2
2025-05-22	1430903832	94	94	0
2025-06-04	20305452	16	2	2
2025-06-09	68529756	86	13	10
2025-06-10	464345280	670	94	94
2025-06-12	11789528	1	1	0
2025-07-11	11608148	1	1	0
2025-07-26	68015376	3	0	3
2025-07-28	121270572	6	0	6
2025-07-29	30010540	1	0	1
2025-07-30	99684696	6	0	6
2025-07-31	124131416	5	0	5
2025-08-01	21467564	2	0	2
2025-08-02	20309044	1	0	1
2025-08-03	91045108	7	0	7
2025-08-04	47275352	4	0	4
2025-08-05	80320984	7	0	7
2025-08-06	27625708	1	0	1
2025-08-07	59437104	4	0	4
2025-08-08	10801564	1	0	1
2025-08-09	50216880	3	0	3
2025-08-10	64668708	5	0	5
2025-08-11	94227240	6	0	6
2025-08-12	42139716	2	0	2
2025-08-13	30252912	2	0	2
2025-08-14	50409732	4	0	4
2025-08-15	32891508	3	0	3
2025-08-16	51779608	5	0	5
2025-08-17	120622032	100	12	17
2025-08-18	12083928	1	0	1
2025-08-20	13719840	1	0	1
2025-08-21	9566340	1	0	1
2025-08-22	21966224	1	0	1
2025-08-23	29910040	2	0	2
2025-08-27	9519852	1	0	1
2025-08-28	28837448	2	0	2
2025-08-29	108610780	5	0	5
2025-08-30	34664100	3	0	3
2025-08-31	25280288	2	0	2
2025-09-02	74737488	3	0	3
2025-09-03	11964080	1	0	1
2025-09-04	39421648	3	0	3
2025-09-05	11789528	1	0	1
2025-09-06	24926972	2	0	2
2025-09-07	32792472	3	0	3
2025-09-08	9659452	1	0	1
2025-09-09	10666356	1	0	1
2025-09-10	13250168	1	0	1
2025-09-11	21577808	1	0	1
2025-09-12	56582416	2	0	2
2025-09-13	42451068	2	0	2
2025-09-15	245488	137	0	1
2025-09-25	43345260	64	8	2
2025-10-07	896778888	1244	164	41
2025-10-08	17538792	14	2	2
2025-10-12	890948676	1244	164	41
2025-10-16	899661240	1244	164	41
2025-10-26	898285572	1244	164	41
2025-10-27	2351792	1	0	1
2025-10-29	887411244	1244	164	41
2025-11-04	1114455564	1555	205	82
2025-11-05	442100676	622	82	41
2025-11-06	441511104	622	82	82
2025-11-07	670062108	933	123	123
2025-11-08	445048536	622	82	82
2025-11-09	668358900	933	123	82
2025-11-10	454743720	622	82	82
2025-11-11	436598004	622	82	82
2025-11-12	444131424	622	82	82
2025-11-13	436729020	622	82	82
2025-11-14	221738172	311	41	41
2025-11-15	221476140	311	41	41
2025-11-16	224358492	311	41	41
2025-11-17	223637904	311	41	41
2025-11-18	220755552	311	41	41
2025-11-19	220165980	311	41	41
2025-11-20	215776944	311	41	41
2025-11-21	223506888	311	41	41
2025-11-22	220886568	311	41	41
2025-11-23	221738172	311	41	41
2025-11-24	222131220	311	41	41
2025-11-25	221803680	311	41	41
2025-11-26	220821060	311	41	41
2025-11-27	221803680	311	41	41
2025-11-28	224555016	311	41	41
2025-11-29	224751540	311	41	41
2025-11-30	226978812	311	41	41
2025-12-01	223637904	311	41	41
2025-12-02	221607156	311	41	41
2025-12-03	216104484	311	41	41
2025-12-04	223441380	311	41	41
2025-12-05	221738172	311	41	41
2025-12-06	221083092	311	41	41
2025-12-07	220886568	311	41	41
2025-12-08	222851808	311	41	41
2025-12-09	445310568	622	82	41
2025-12-10	444589980	622	82	82
2025-12-12	30081128	6	0	1
2025-12-15	37934248	8	0	2
2025-12-16	1029125564	716	176	82
2025-12-17	457691580	622	82	82
2025-12-18	2321787000	1338	258	41
2025-12-19	917482144	94	94	0
2025-12-21	24046028	6	0	2
2025-12-22	11981624	3	0	1
2025-12-23	9631732	1	1	0
2025-12-24	9600180	1	1	0
2025-12-25	11256308	3	0	1
2025-12-26	10045076	1	1	0
2025-12-28	20717992	4	0	1
2025-12-29	37112524	7	1	2
2025-12-31	30776408	7	0	2
2026-01-02	22362388	4	1	1
2026-01-03	12082824	3	0	1
2026-01-04	1452554804	98	95	1
2026-01-05	471356448	628	82	84
2026-01-06	456445016	623	83	41
2026-01-07	234082736	312	42	41
2026-01-08	696423136	940	123	84
2026-01-09	321845284	324	44	43
2026-01-10	62164080	8	1	2
2026-01-11	44622516	9	1	2
2026-01-16	213612468	19	1	3
2026-01-17	253471020	33	9	4
2026-01-18	283887864	33	9	4
2026-01-19	105699060	15	3	2
2026-01-22	19774560	2	2	0
2026-01-23	538612940	640	85	86
2026-01-24	458430184	625	82	83
2026-01-25	12076196	3	0	1
2026-01-26	36664316	8	0	2
2026-01-27	319871504	331	42	46
2026-01-28	555543704	644	82	46
2026-01-29	864199340	888	146	85
2026-01-30	536709068	642	84	87
2026-01-31	93021064	19	2	4
2026-02-01	133360332	26	2	5
2026-02-02	11738744	3	0	1
2026-02-03	40902860	9	0	2
2026-02-04	532313972	641	82	87
2026-02-05	469759660	628	82	84
2026-02-10	448127412	622	82	82
2026-02-12	458434892	625	82	83
2026-02-13	2168947984	162	159	1
2026-02-14	120434328	9	9	0
2026-02-17	448782492	622	82	82
2026-02-20	185313516	120	20	20
2026-02-24	448636392	629	83	83
2026-02-25	64015240	84	11	11
2026-02-26	86476824	113	17	12
2026-02-27	49448332	70	9	9
2026-02-28	475693628	659	87	87
2026-03-01	38547884	54	7	7
2026-03-02	1468290736	133	100	5
2026-03-03	38561808	54	7	7
2026-03-04	42524468	62	8	8
2026-03-05	43304068	62	8	8
2026-03-06	26614836	39	5	5
2026-03-07	38736920	55	7	7
2026-03-08	38092044	51	7	7
2026-03-09	42728532	59	8	8
2026-03-10	26845152	36	5	5
2026-03-13	12655380	1	1	0
2026-03-18	742835088	1244	164	82
2026-03-19	1068137400	698	158	0
2026-03-20	347376108	622	82	82
2026-03-25	31231104	2	2	0
2026-03-26	98255588	23	11	3
2026-03-27	222230876	314	44	41
2026-03-28	177877164	313	43	41
2026-03-29	61783700	39	9	2
2026-03-30	38974372	10	4	2
2026-03-31	303200881	30	25	5
2026-04-01	87955176	6	6	0
