	asset_path	bytes_sent
0	sub-c3-4-5V/sub-c3-4-5V_ses-100kHz-stimulation-4-5V_image.nwb	3715104
1	sub-c3-4-8V/sub-c3-4-8V_ses-100kHz-stimulation-4-8V_image.nwb	2131085
2	sub-c3-5-0V/sub-c3-5-0V_ses-100kHz-stimulation-5-0V_image.nwb	1297182
3	sub-c3-4-0V/sub-c3-4-0V_ses-100kHz-stimulation-4-0V_image.nwb	3865824
4	sub-c3-5-35V/sub-c3-5-35V_ses-100kHz-stimulation-5-35V_image.nwb	2603886
5	sub-c3-6-05V/sub-c3-6-05V_ses-100kHz-stimulation-6-05V_image.nwb	2592744
6	sub-c4-5-8V/sub-c4-5-8V_ses-100kHz-stimulation-5-8V_image.nwb	2153475
7	sub-c4-4-55V/sub-c4-4-55V_ses-100kHz-stimulation-4-55V_image.nwb	2156010
8	sub-c4-4-4V/sub-c4-4-4V_ses-100kHz-stimulation-4-4V_image.nwb	2160105
9	sub-c4-5-2V/sub-c4-5-2V_ses-100kHz-stimulation-5-2V_image.nwb	3016552
