region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	37332868	102	82	10
AWS/us-east-1	23672190	55	55	0
undetermined	44752550	175	76	39
CN/Shanghai	15064566	35	35	0
GitHub	71013659	381	90	73
AWS/ap-southeast-1	7739076	18	18	0
GCP/us-east1	4736029	11	11	0
US/California	6636647	20	14	3
GCP/asia-east1	4305334	10	10	0
GCP/us-central1	10759024	25	25	0
US/Illinois	2582409	6	6	0
MX/Mexico City	12706668	60	20	20
CH/Vaud	1262034	6	2	1
AWS/us-east-2	1712676	4	3	1
missing	19300790	73	20	23
US/Virginia	7619916	33	10	3
US/Connecticut	429536	1	1	0
US/Maryland	859072	2	2	0
US/Massachusetts	4313897	10	2	8
US/New York	429536	1	1	0
AWS/us-west-2	4331875	22	6	2
US/New Jersey	852456	6	0	2
US/District of Columbia	426228	1	0	1
SG/Singapore	862957	2	2	0
NP/Madhesh	433981	1	1	0
