region	bytes_sent	number_of_requests	number_of_downloads
VPN	19539142	40	<50
missing	108047792	400	200
AWS/us-east-1	8595167	<50	<50
CN/Shanghai	15064566	<50	<50
GitHub	10557071	60	<50
AWS/ap-southeast-1	4301932	<50	<50
US/California	6636647	<50	<50
GCP/asia-east1	4305334	<50	<50
US/Illinois	2151473	<50	<50
MX/Mexico City	12706668	60	<50
US/Virginia	7188980	<50	<50
US/Connecticut	429536	<50	<50
US/Maryland	859072	<50	<50
US/Massachusetts	4313897	<50	<50
US/New York	429536	<50	<50
AWS/us-west-2	4331875	<50	<50
US/New Jersey	852456	<50	<50
SG/Singapore	862957	<50	<50
