region	bytes_sent	number_of_requests	number_of_downloads
VPN	35855142	100	80
AWS/us-east-1	23672190	60	60
missing	27440574	120	<50
CN/Shanghai	15064566	<50	<50
GitHub	53550889	280	60
AWS/ap-southeast-1	4301932	<50	<50
GCP/us-east1	4736029	<50	<50
undetermined	24467836	80	<50
US/California	6636647	<50	<50
GCP/asia-east1	4305334	<50	<50
GCP/us-central1	10759024	<50	<50
US/Illinois	2582409	<50	<50
MX/Mexico City	12706668	60	<50
CH/Vaud	1262034	<50	<50
US/Virginia	7619916	<50	<50
US/Connecticut	429536	<50	<50
US/Maryland	859072	<50	<50
US/Massachusetts	4313897	<50	<50
US/New York	429536	<50	<50
AWS/us-west-2	4331875	<50	<50
AWS/us-east-2	426228	<50	<50
US/New Jersey	852456	<50	<50
SG/Singapore	862957	<50	<50
NP/Madhesh	433981	<50	<50
