region	bytes_sent	number_of_requests	number_of_downloads
VPN	33060626	80	80
AWS/us-east-1	17642601	<50	<50
missing	37378183	140	60
CN/Shanghai	15064566	<50	<50
GitHub	38418667	200	<50
AWS/ap-southeast-1	4301932	<50	<50
GCP/us-east1	4736029	<50	<50
undetermined	24467836	80	<50
US/California	6636647	<50	<50
GCP/asia-east1	4305334	<50	<50
US/Illinois	2151473	<50	<50
GCP/us-central1	4305334	<50	<50
MX/Mexico City	12706668	60	<50
CH/Vaud	1262034	<50	<50
US/Virginia	7188980	<50	<50
US/Connecticut	429536	<50	<50
US/Maryland	859072	<50	<50
US/Massachusetts	4313897	<50	<50
US/New York	429536	<50	<50
AWS/us-west-2	4331875	<50	<50
AWS/us-east-2	426228	<50	<50
US/New Jersey	852456	<50	<50
SG/Singapore	862957	<50	<50
