week_start	Neurophysiology
2024-05-20	27092754
2024-05-27	16622463
2024-06-03	10229208
2024-06-10	4697825
2024-06-17	4310100
2024-06-24	12053562
2024-07-08	6880992
2024-07-22	4733097
2024-07-29	867962
2024-08-19	426228
2024-08-26	426217
2024-09-02	860231
2024-09-09	857164
2024-09-16	4736547
2024-10-14	863330
2024-10-21	3447904
2024-11-04	867962
2024-11-11	426228
2024-11-25	430936
2025-02-17	433981
2025-03-10	840536
2025-03-31	860231
2025-07-28	429536
2025-08-04	1720479
2025-08-11	433981
2025-08-18	856923
2025-09-01	433981
2025-10-06	1278684
2025-11-24	433981
2025-12-15	12065688
2025-12-22	430695
2025-12-29	864518
2026-01-05	858249
2026-01-12	9040186
2026-01-26	430936
2026-02-16	8082695
2026-02-23	7573141
2026-03-02	1086345
2026-03-09	328295
2026-03-16	1717143
2026-03-23	2666522
2026-03-30	2357757
2026-04-06	432021
2026-04-13	864145
