week_start	Neurophysiology
2024-05-20	25364743
2024-05-27	16622463
2024-06-03	10229208
2024-06-10	4697825
2024-06-17	4310100
2024-06-24	11191665
2024-07-08	6024080
2024-07-22	4733097
2024-07-29	867962
2024-08-19	426228
2024-08-26	426217
2024-09-02	860231
2024-09-09	857164
2024-09-16	3871630
2024-10-14	863330
2024-10-21	2582987
2024-11-04	867962
2024-11-11	426228
2024-11-25	430936
2025-02-17	433981
2025-03-10	840536
2025-03-31	860231
2025-08-04	1294262
2025-08-11	433981
2025-08-18	856923
2025-09-01	433981
2025-10-06	1278684
2025-12-15	11204131
2025-12-22	430695
2025-12-29	864518
2026-01-05	858249
2026-01-12	8610650
2026-01-26	430936
2026-02-16	7650301
2026-02-23	5776664
2026-03-02	754764
2026-03-09	328295
2026-03-16	1717143
2026-03-23	2666522
2026-03-30	2357757
2026-04-13	432124
