date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-05-20	18490736	56	36	2
2024-05-21	8610668	48	10	10
2024-06-12	430936	1	1	0
2024-06-23	4305334	10	10	0
2024-06-24	4305334	10	10	0
2024-06-25	9469740	22	22	0
2024-06-26	4305334	10	10	0
2024-07-09	8610668	48	10	10
2024-07-10	429536	1	1	0
2024-07-23	4305334	10	10	0
2024-08-26	426228	1	0	1
2024-08-31	426217	1	1	0
2024-09-02	429536	1	1	0
2024-09-04	426217	1	1	0
2024-09-08	860231	2	2	0
2024-09-09	426228	1	1	0
2024-09-10	433981	1	1	0
2024-09-11	430936	1	1	0
2024-09-20	8610668	48	10	10
2024-10-12	429536	1	1	0
2024-10-18	431202	1	1	0
2024-10-20	863330	2	2	0
2024-10-21	432021	1	1	0
2024-10-24	4305334	10	10	0
2024-11-06	1735924	10	2	1
2024-11-17	1278684	3	3	0
2024-11-27	1292808	3	3	0
2024-12-09	429536	1	1	0
2025-02-18	433981	1	1	0
2025-04-02	430695	1	1	0
2025-04-04	861930	2	2	0
2025-07-31	432021	1	0	1
2025-08-03	429536	1	0	1
2025-08-05	432124	1	0	1
2025-08-06	431202	1	0	1
2025-08-07	430936	1	0	1
2025-08-10	426217	1	0	1
2025-08-14	432394	1	0	1
2025-08-15	433981	1	0	1
2025-08-19	430695	1	0	1
2025-08-24	426228	1	0	1
2025-08-30	431202	1	0	1
2025-09-03	433981	1	0	1
2025-09-13	430936	1	0	1
2025-10-08	1704912	8	2	2
2025-11-30	433981	1	1	0
2025-12-16	4305334	10	10	0
2025-12-17	4305334	10	10	0
2025-12-18	4305334	10	10	0
2025-12-19	4305334	10	10	0
2025-12-20	426217	1	1	0
2025-12-22	429536	1	1	0
2025-12-23	430695	1	1	0
2025-12-30	432124	1	1	0
2026-01-02	432394	1	1	0
2026-01-06	858249	2	2	0
2026-01-16	12916002	30	30	0
2026-01-24	433981	1	1	0
2026-01-28	430936	1	1	0
2026-01-29	431202	1	1	0
2026-02-20	12706668	60	20	20
2026-02-24	1520838	8	2	2
2026-02-25	1523490	8	2	2
2026-02-26	6344712	30	10	5
2026-02-27	1936255	9	3	2
2026-02-28	762388	4	1	1
2026-03-03	765562	4	1	1
2026-03-04	1509528	8	2	2
2026-03-07	756672	4	1	1
2026-03-10	758990	4	1	1
2026-03-19	4301932	10	10	0
2026-03-25	431202	1	1	0
2026-03-26	1899239	9	3	3
2026-03-28	429536	1	1	0
2026-03-29	4331875	22	6	2
2026-03-30	1705511	7	3	2
2026-04-01	429536	1	1	0
2026-04-04	429536	1	1	0
2026-04-05	2145204	5	5	0
2026-04-08	432021	1	1	0
2026-04-13	858249	2	2	0
2026-04-14	1293893	3	3	0
2026-04-15	433981	1	1	0
2026-04-16	426228	1	1	0
2026-04-17	1295184	3	3	0
2026-04-19	430936	1	1	0
2026-04-21	4301932	10	10	0
2026-04-23	432124	1	1	0
2026-05-12	426217	1	1	0
2026-05-15	756672	4	1	1
2026-05-18	5060922	14	11	1
2026-05-19	1286448	3	3	0
2026-05-21	432394	1	1	0
2026-05-22	750034	4	1	1
2026-05-24	1197686	5	2	1
2026-05-25	759472	4	1	1
2026-05-27	6353334	30	10	10
2026-05-28	7863394	38	12	12
2026-05-29	852445	2	2	0
2026-05-31	1523490	8	2	2
2026-06-02	762388	4	1	1
2026-06-03	2126822	8	4	1
2026-06-10	5329288	26	8	7
2026-06-11	1301943	3	3	0
2026-06-12	433981	1	1	0
2026-06-17	1523284	8	2	1
2026-06-18	432394	1	1	0
2026-06-20	1524776	8	2	1
2026-06-21	433981	1	1	0
2026-06-23	1944280	9	3	1
2026-06-25	1517980	8	2	1
2026-06-26	4937256	16	10	1
2026-06-27	2148356	5	5	0
2026-06-28	1949512	9	2	2
2026-06-29	4318736	19	7	2
2026-06-30	1500112	8	2	1
2026-07-01	1500068	8	2	1
2026-07-03	1517980	8	2	1
2026-07-06	6019713	18	0	14
2026-07-07	3234387	16	2	1
2026-07-09	3437144	8	8	0
2026-07-10	7586668	40	10	10
2026-07-11	1523696	8	2	1
2026-07-15	1531124	8	2	1
2026-07-16	1524776	8	2	1
2026-07-27	1512422	8	2	2
2026-07-28	6832912	36	9	9
2026-07-29	1519060	8	2	2
2026-07-30	1513344	8	2	2
2026-08-02	5322136	28	7	7
2026-08-03	426217	1	1	0
2026-08-07	1271260	6	2	2
2026-08-09	1193590	5	2	1
2026-08-10	756672	4	1	1
2026-08-11	762388	4	1	1
2026-08-12	432021	1	1	0
2026-08-13	852445	2	2	0
2026-08-14	756672	4	1	1
