week_start	sub-c3-4-0V/sub-c3-4-0V_ses-100kHz-stimulation-4-0V_image.nwb	sub-c3-4-5V/sub-c3-4-5V_ses-100kHz-stimulation-4-5V_image.nwb	sub-c3-4-8V/sub-c3-4-8V_ses-100kHz-stimulation-4-8V_image.nwb	sub-c3-5-0V/sub-c3-5-0V_ses-100kHz-stimulation-5-0V_image.nwb	sub-c3-5-35V/sub-c3-5-35V_ses-100kHz-stimulation-5-35V_image.nwb	sub-c3-6-05V/sub-c3-6-05V_ses-100kHz-stimulation-6-05V_image.nwb	sub-c4-4-4V/sub-c4-4-4V_ses-100kHz-stimulation-4-4V_image.nwb	sub-c4-4-55V/sub-c4-4-55V_ses-100kHz-stimulation-4-55V_image.nwb	sub-c4-5-2V/sub-c4-5-2V_ses-100kHz-stimulation-5-2V_image.nwb	sub-c4-5-8V/sub-c4-5-8V_ses-100kHz-stimulation-5-8V_image.nwb
2024-05-20	3730541	1686365	8098123	864788	867962	864248	432021	862404	1292808	0
2024-05-27	0	0	16622463	0	0	0	0	0	0	0
2024-06-03	0	0	10229208	0	0	0	0	0	0	0
2024-06-10	0	0	3835953	0	0	0	0	0	861872	0
2024-06-17	859072	0	0	864788	433981	0	432021	431202	0	0
2024-06-24	429536	1278684	426217	432394	433981	1296372	432021	431202	1292808	0
2024-07-08	429536	0	852434	0	0	432124	864042	431202	0	0
2024-07-22	1288608	426228	426217	0	0	432124	432021	431202	0	0
2024-07-29	0	0	0	0	867962	0	0	0	0	0
2024-08-19	0	426228	0	0	0	0	0	0	0	0
2024-08-26	0	0	426217	0	0	0	0	0	0	0
2024-09-02	429536	0	0	0	0	0	0	0	0	0
2024-09-09	0	426228	0	0	0	0	0	0	430936	0
2024-09-16	429536	426228	0	432394	0	0	0	862404	0	430695
2024-10-14	0	0	0	432394	0	0	0	0	430936	0
2024-10-21	429536	0	426217	432394	0	432124	432021	0	0	430695
2024-11-04	0	0	0	0	433981	0	0	0	0	0
2024-11-11	0	426228	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	430936	0
2025-03-10	204800	0	0	0	0	0	204800	0	430936	0
2025-03-31	429536	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	431202	430936	0
2025-08-11	0	0	0	0	433981	0	0	0	0	0
2025-09-01	0	0	0	0	433981	0	0	0	0	0
2025-10-06	0	852456	0	0	0	0	0	0	0	0
2025-12-15	1288608	852456	426217	864788	1301943	864248	864042	0	861872	1292085
2025-12-22	0	0	0	0	0	0	0	0	0	430695
2025-12-29	0	0	0	432394	0	432124	0	0	0	0
2026-01-05	0	0	0	0	0	0	432021	0	0	0
2026-01-12	0	1278684	426217	432394	0	432124	432021	431202	861872	861390
2026-02-16	1063872	204800	0	637194	1277562	204800	0	636002	430936	0
2026-02-23	429536	204800	528617	637194	0	432124	0	0	0	430695
2026-03-02	0	323828	0	0	0	0	0	0	0	0
2026-03-16	0	0	426217	0	0	0	0	0	0	430695
2026-03-23	0	0	204800	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	638781	0	0	0	0	0
