region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	293844606	1309	1258	25
CN/Shanghai	36971491	195	195	0
VPN	89786952	448	448	0
US/California	9992739	38	38	0
missing	172384002	773	661	108
AWS/us-east-1	41590143	180	180	0
HK/Hong Kong	12465113	56	56	0
AWS/ap-southeast-1	16380264	67	67	0
CA/Quebec	12465113	56	56	0
US/Massachusetts	10677470	54	0	54
FR/Île-de-France	12465113	56	56	0
SG/Singapore	1547792	9	9	0
CH/Bern	12465113	56	56	0
AWS/us-east-2	3938874	11	11	0
DE/Lower Saxony	11250648	20	20	0
US/Virginia	6380618	11	11	0
US/Georgia	499	1	1	0
IQ/Karbala	499	1	1	0
VN/Ho Chi Minh City (HCMC)	804	2	2	0
VN/Gia Lai	1065	1	1	0
