region	bytes_sent	number_of_requests	number_of_downloads
undetermined	109365970	480	460
CN/Shanghai	36971491	200	200
VPN	61219920	320	320
US/California	9992739	<50	<50
missing	92999519	420	380
AWS/us-east-1	29125404	120	120
HK/Hong Kong	12465113	60	60
AWS/ap-southeast-1	9157840	<50	<50
CA/Quebec	12465113	60	60
US/Massachusetts	10677470	60	<50
FR/Île-de-France	12465113	60	60
SG/Singapore	1547792	<50	<50
CH/Bern	12465113	60	60
DE/Lower Saxony	11250648	<50	<50
US/Virginia	5405489	<50	<50
US/Georgia	499	<50	<50
VN/Ho Chi Minh City (HCMC)	337	<50	<50
