asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-rat3/micr/sub-rat3_SEM.json	11904	60	60
sub-rat2/micr/sub-rat2_sample-data5_SEM.png	41710635	<50	<50
participants.json	10764	<50	<50
derivatives/labels/sub-rat4/micr/sub-rat4_sample-data12_SEM_seg-myelin-manual.png	1623297	<50	<50
dataset_description.json	20958	<50	<50
derivatives/labels/sub-rat2/micr/sub-rat2_sample-data5_SEM_seg-axonmyelin-manual.png	1839528	<50	<50
derivatives/labels/sub-rat6/micr/sub-rat6_sample-data15_SEM_seg-myelin-manual.png	2628430	<50	<50
sub-rat3/micr/sub-rat3_sample-data11_SEM.png	16720760	<50	<50
derivatives/labels/sub-rat1/micr/sub-rat1_sample-data1_SEM_seg-axonmyelin-manual.png	4282160	<50	<50
derivatives/labels/sub-rat4/micr/sub-rat4_sample-data12_SEM_seg-axon-manual.png	712530	<50	<50
sub-rat7/micr/sub-rat7_sample-Maxo03img60_SEM.png	88158036	60	<50
sub-rat7/micr/sub-rat7_sample-Maxo03img60_SEM.json	3332	<50	<50
sub-rat3/micr/sub-rat3_sample-data9_SEM.png	15278211	<50	<50
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data11_SEM_seg-axon-manual.png	1224441	<50	<50
derivatives/labels/sub-rat8/micr/sub-rat8_sample-V915_SEM_seg-axon-manual.png	1106902	<50	<50
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data10_SEM_seg-axon-manual.png	1084877	<50	<50
derivatives/labels/sub-rat7/micr/sub-rat7_sample-Maxo03img60_SEM_seg-myelin-manual.png	5796272	<50	<50
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data11_SEM_seg-axonmyelin-manual.png	1806250	<50	<50
README	24180	<50	<50
derivatives/labels/sub-rat7/micr/sub-rat7_sample-Maxo03img60_SEM_seg-axonmyelin-manual.png	5557776	<50	<50
sub-rat4/micr/sub-rat4_sample-data12_SEM.png	14888277	<50	<50
sub-rat6/micr/sub-rat6_sample-data15_SEM.png	20360372	<50	<50
sub-rat8/micr/sub-rat8_sample-V915_SEM.png	27360870	<50	<50
sub-rat1/micr/sub-rat1_sample-data1_SEM.png	35173530	<50	<50
derivatives/labels/sub-rat6/micr/sub-rat6_sample-data15_SEM_seg-axon-manual.png	1026004	<50	<50
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data9_SEM_seg-axonmyelin-manual.png	1596639	<50	<50
derivatives/labels/sub-rat5/micr/sub-rat5_sample-data14_SEM_seg-myelin-manual.png	8863120	<50	<50
derivatives/labels/sub-rat8/micr/sub-rat8_sample-V915_SEM_seg-myelin-manual.png	1811330	<50	<50
sub-rat2/micr/sub-rat2_sample-data5_SEM.json	6270	<50	<50
derivatives/labels/sub-rat5/micr/sub-rat5_sample-data14_SEM_seg-axon-manual.png	4593764	<50	<50
CHANGES	15411	<50	<50
samples.tsv	10784	<50	<50
sub-rat5/micr/sub-rat5_sample-data14_SEM.json	9400	40	<50
LICENSE	35145	<50	<50
sub-rat5/micr/sub-rat5_sample-data14_SEM.png	71642712	<50	<50
derivatives/labels/sub-rat5/micr/sub-rat5_sample-data14_SEM_seg-axonmyelin-manual.png	8237820	<50	<50
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data10_SEM_seg-myelin-manual.png	1836224	<50	<50
derivatives/labels/sub-rat4/micr/sub-rat4_sample-data12_SEM_seg-axonmyelin-manual.png	1415712	<50	<50
derivatives/labels/sub-rat2/micr/sub-rat2_sample-data5_SEM_seg-myelin-manual.png	1508580	<50	<50
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data11_SEM_seg-myelin-manual.png	2067648	<50	<50
derivatives/labels/sub-rat8/micr/sub-rat8_sample-V915_SEM_seg-axonmyelin-manual.png	2144240	<50	<50
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data9_SEM_seg-axon-manual.png	969012	<50	<50
derivatives/labels/sub-rat6/micr/sub-rat6_sample-data15_SEM_seg-axonmyelin-manual.png	1893000	<50	<50
sub-rat8/micr/sub-rat8_sample-V915_SEM.json	5640	<50	<50
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data9_SEM_seg-myelin-manual.png	1855821	<50	<50
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data10_SEM_seg-axonmyelin-manual.png	2094400	<50	<50
sub-rat1/micr/sub-rat1_sample-data1_SEM.json	6204	<50	<50
derivatives/labels/dataset_description.json	7104	<50	<50
derivatives/labels/sub-rat2/micr/sub-rat2_sample-data5_SEM_seg-axon-manual.png	687990	<50	<50
sub-rat3/micr/sub-rat3_sample-data10_SEM.png	14259525	<50	<50
derivatives/labels/sub-rat7/micr/sub-rat7_sample-Maxo03img60_SEM_seg-axon-manual.png	2748504	<50	<50
derivatives/labels/sub-rat1/micr/sub-rat1_sample-data1_SEM_seg-myelin-manual.png	4344736	<50	<50
participants.tsv	8126	<50	<50
derivatives/labels/sub-rat1/micr/sub-rat1_sample-data1_SEM_seg-axon-manual.png	2324194	<50	<50
