asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-rat3/micr/sub-rat3_SEM.json	17670	100	100
sub-rat2/micr/sub-rat2_sample-data5_SEM.png	58394889	60	60
participants.json	14976	60	60
derivatives/labels/sub-rat4/micr/sub-rat4_sample-data12_SEM_seg-myelin-manual.png	2372511	60	60
dataset_description.json	29940	60	60
derivatives/labels/sub-rat2/micr/sub-rat2_sample-data5_SEM_seg-axonmyelin-manual.png	2759292	60	60
derivatives/labels/sub-rat6/micr/sub-rat6_sample-data15_SEM_seg-myelin-manual.png	3980194	60	60
sub-rat3/micr/sub-rat3_sample-data11_SEM.png	24245102	60	60
derivatives/labels/sub-rat1/micr/sub-rat1_sample-data1_SEM_seg-axonmyelin-manual.png	6316186	60	60
derivatives/labels/sub-rat4/micr/sub-rat4_sample-data12_SEM_seg-axon-manual.png	1078974	60	60
sub-rat7/micr/sub-rat7_sample-Maxo03img60_SEM.png	125633412	80	60
sub-rat7/micr/sub-rat7_sample-Maxo03img60_SEM.json	4998	60	<50
sub-rat3/micr/sub-rat3_sample-data9_SEM.png	21937944	60	60
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data11_SEM_seg-axon-manual.png	1787022	60	60
derivatives/labels/sub-rat8/micr/sub-rat8_sample-V915_SEM_seg-axon-manual.png	1572966	60	60
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data10_SEM_seg-axon-manual.png	1583334	60	60
derivatives/labels/sub-rat7/micr/sub-rat7_sample-Maxo03img60_SEM_seg-myelin-manual.png	8146112	60	40
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data11_SEM_seg-axonmyelin-manual.png	2496875	<50	<50
README	32240	60	40
derivatives/labels/sub-rat7/micr/sub-rat7_sample-Maxo03img60_SEM_seg-axonmyelin-manual.png	7682808	<50	<50
sub-rat4/micr/sub-rat4_sample-data12_SEM.png	21131748	<50	<50
sub-rat6/micr/sub-rat6_sample-data15_SEM.png	29752573	<50	<50
sub-rat8/micr/sub-rat8_sample-V915_SEM.png	40129276	<50	<50
sub-rat1/micr/sub-rat1_sample-data1_SEM.png	48237984	<50	<50
derivatives/labels/sub-rat6/micr/sub-rat6_sample-data15_SEM_seg-axon-manual.png	1502363	<50	<50
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data9_SEM_seg-axonmyelin-manual.png	2225618	<50	<50
derivatives/labels/sub-rat5/micr/sub-rat5_sample-data14_SEM_seg-myelin-manual.png	13294680	<50	<50
derivatives/labels/sub-rat8/micr/sub-rat8_sample-V915_SEM_seg-myelin-manual.png	2570920	<50	<50
sub-rat2/micr/sub-rat2_sample-data5_SEM.json	8930	<50	<50
derivatives/labels/sub-rat5/micr/sub-rat5_sample-data14_SEM_seg-axon-manual.png	6890646	<50	<50
CHANGES	21482	<50	<50
samples.tsv	15502	<50	<50
sub-rat5/micr/sub-rat5_sample-data14_SEM.json	14288	80	80
LICENSE	50055	<50	<50
sub-rat5/micr/sub-rat5_sample-data14_SEM.png	103293435	60	<50
derivatives/labels/sub-rat5/micr/sub-rat5_sample-data14_SEM_seg-axonmyelin-manual.png	12082136	<50	<50
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data10_SEM_seg-myelin-manual.png	2582190	<50	<50
derivatives/labels/sub-rat4/micr/sub-rat4_sample-data12_SEM_seg-axonmyelin-manual.png	1990845	<50	<50
derivatives/labels/sub-rat2/micr/sub-rat2_sample-data5_SEM_seg-myelin-manual.png	2162298	<50	<50
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data11_SEM_seg-myelin-manual.png	2972244	<50	<50
derivatives/labels/sub-rat8/micr/sub-rat8_sample-V915_SEM_seg-axonmyelin-manual.png	2940672	<50	<50
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data9_SEM_seg-axon-manual.png	1380108	<50	<50
derivatives/labels/sub-rat6/micr/sub-rat6_sample-data15_SEM_seg-axonmyelin-manual.png	2713300	<50	<50
sub-rat8/micr/sub-rat8_sample-V915_SEM.json	8272	<50	<50
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data9_SEM_seg-myelin-manual.png	2643139	<50	<50
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data10_SEM_seg-axonmyelin-manual.png	2895200	<50	<50
sub-rat1/micr/sub-rat1_sample-data1_SEM.json	8648	<50	<50
derivatives/labels/dataset_description.json	9990	<50	<50
derivatives/labels/sub-rat2/micr/sub-rat2_sample-data5_SEM_seg-axon-manual.png	986119	<50	<50
sub-rat3/micr/sub-rat3_sample-data10_SEM.png	19555920	<50	<50
derivatives/labels/sub-rat7/micr/sub-rat7_sample-Maxo03img60_SEM_seg-axon-manual.png	3914536	<50	<50
derivatives/labels/sub-rat1/micr/sub-rat1_sample-data1_SEM_seg-myelin-manual.png	6109785	<50	<50
participants.tsv	11472	<50	<50
derivatives/labels/sub-rat1/micr/sub-rat1_sample-data1_SEM_seg-axon-manual.png	3298856	<50	<50
