asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-rat3/micr/sub-rat3_SEM.json	21762	117	112	3
sub-rat2/micr/sub-rat2_sample-data5_SEM.png	68590822	74	71	3
participants.json	18252	78	75	3
derivatives/labels/sub-rat4/micr/sub-rat4_sample-data12_SEM_seg-myelin-manual.png	2830364	68	64	4
dataset_description.json	35928	72	69	3
derivatives/labels/sub-rat2/micr/sub-rat2_sample-data5_SEM_seg-axonmyelin-manual.png	3321370	65	62	3
derivatives/labels/sub-rat6/micr/sub-rat6_sample-data15_SEM_seg-myelin-manual.png	4806272	64	61	3
sub-rat3/micr/sub-rat3_sample-data11_SEM.png	28843311	69	66	3
derivatives/labels/sub-rat1/micr/sub-rat1_sample-data1_SEM_seg-axonmyelin-manual.png	7493780	70	67	3
derivatives/labels/sub-rat4/micr/sub-rat4_sample-data12_SEM_seg-axon-manual.png	1302912	64	61	3
sub-rat7/micr/sub-rat7_sample-Maxo03img60_SEM.png	150909234	84	63	4
sub-rat7/micr/sub-rat7_sample-Maxo03img60_SEM.json	6076	62	59	3
sub-rat3/micr/sub-rat3_sample-data9_SEM.png	26247183	67	64	3
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data11_SEM_seg-axon-manual.png	2151045	65	62	3
derivatives/labels/sub-rat8/micr/sub-rat8_sample-V915_SEM_seg-axon-manual.png	1893385	65	62	3
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data10_SEM_seg-axon-manual.png	1905865	65	62	3
derivatives/labels/sub-rat7/micr/sub-rat7_sample-Maxo03img60_SEM_seg-myelin-manual.png	9869328	63	60	3
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data11_SEM_seg-axonmyelin-manual.png	3081250	58	55	3
README	40300	65	62	3
derivatives/labels/sub-rat7/micr/sub-rat7_sample-Maxo03img60_SEM_seg-axonmyelin-manual.png	9480912	58	55	3
sub-rat4/micr/sub-rat4_sample-data12_SEM.png	26414685	55	52	3
sub-rat6/micr/sub-rat6_sample-data15_SEM.png	37699820	53	50	3
sub-rat8/micr/sub-rat8_sample-V915_SEM.png	50161595	55	52	3
sub-rat1/micr/sub-rat1_sample-data1_SEM.png	59292522	59	56	3
derivatives/labels/sub-rat6/micr/sub-rat6_sample-data15_SEM_seg-axon-manual.png	1905436	52	49	3
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data9_SEM_seg-axonmyelin-manual.png	2757831	57	54	3
derivatives/labels/sub-rat5/micr/sub-rat5_sample-data14_SEM_seg-myelin-manual.png	16776620	53	50	3
derivatives/labels/sub-rat8/micr/sub-rat8_sample-V915_SEM_seg-myelin-manual.png	3213650	55	52	3
sub-rat2/micr/sub-rat2_sample-data5_SEM.json	11020	58	55	3
derivatives/labels/sub-rat5/micr/sub-rat5_sample-data14_SEM_seg-axon-manual.png	8695339	53	50	3
CHANGES	27086	58	55	3
samples.tsv	20220	60	57	3
sub-rat5/micr/sub-rat5_sample-data14_SEM.json	18424	98	93	3
LICENSE	62835	59	56	3
sub-rat5/micr/sub-rat5_sample-data14_SEM.png	130074816	63	49	5
derivatives/labels/sub-rat5/micr/sub-rat5_sample-data14_SEM_seg-axonmyelin-manual.png	15102670	55	52	3
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data10_SEM_seg-myelin-manual.png	3213392	56	52	4
derivatives/labels/sub-rat4/micr/sub-rat4_sample-data12_SEM_seg-axonmyelin-manual.png	2477496	56	51	5
derivatives/labels/sub-rat2/micr/sub-rat2_sample-data5_SEM_seg-myelin-manual.png	2715444	54	50	4
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data11_SEM_seg-myelin-manual.png	3682998	57	53	4
derivatives/labels/sub-rat8/micr/sub-rat8_sample-V915_SEM_seg-axonmyelin-manual.png	3614576	59	55	4
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data9_SEM_seg-axon-manual.png	1703112	58	53	5
derivatives/labels/sub-rat6/micr/sub-rat6_sample-data15_SEM_seg-axonmyelin-manual.png	3407400	54	50	4
sub-rat8/micr/sub-rat8_sample-V915_SEM.json	10340	55	50	5
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data9_SEM_seg-myelin-manual.png	3261746	58	53	5
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data10_SEM_seg-axonmyelin-manual.png	3572800	58	54	4
sub-rat1/micr/sub-rat1_sample-data1_SEM.json	10716	57	53	4
derivatives/labels/dataset_description.json	12654	57	54	3
derivatives/labels/sub-rat2/micr/sub-rat2_sample-data5_SEM_seg-axon-manual.png	1238382	54	49	5
sub-rat3/micr/sub-rat3_sample-data10_SEM.png	24037485	59	55	4
derivatives/labels/sub-rat7/micr/sub-rat7_sample-Maxo03img60_SEM_seg-axon-manual.png	4830704	58	54	4
derivatives/labels/sub-rat1/micr/sub-rat1_sample-data1_SEM_seg-myelin-manual.png	7603288	56	52	4
participants.tsv	15057	63	59	4
derivatives/labels/sub-rat1/micr/sub-rat1_sample-data1_SEM_seg-axon-manual.png	4123570	55	52	3
