asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-rat3/micr/sub-rat3_SEM.json	22506	121	116	3
sub-rat2/micr/sub-rat2_sample-data5_SEM.png	71371531	77	74	3
participants.json	18720	80	77	3
derivatives/labels/sub-rat4/micr/sub-rat4_sample-data12_SEM_seg-myelin-manual.png	2913610	70	66	4
dataset_description.json	36427	73	70	3
derivatives/labels/sub-rat2/micr/sub-rat2_sample-data5_SEM_seg-axonmyelin-manual.png	3423566	67	64	3
derivatives/labels/sub-rat6/micr/sub-rat6_sample-data15_SEM_seg-myelin-manual.png	5031566	67	64	3
sub-rat3/micr/sub-rat3_sample-data11_SEM.png	29679349	71	68	3
derivatives/labels/sub-rat1/micr/sub-rat1_sample-data1_SEM_seg-axonmyelin-manual.png	7814942	73	70	3
derivatives/labels/sub-rat4/micr/sub-rat4_sample-data12_SEM_seg-axon-manual.png	1343628	66	63	3
sub-rat7/micr/sub-rat7_sample-Maxo03img60_SEM.png	155504838	86	65	4
sub-rat7/micr/sub-rat7_sample-Maxo03img60_SEM.json	6370	65	62	3
sub-rat3/micr/sub-rat3_sample-data9_SEM.png	27030681	69	66	3
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data11_SEM_seg-axon-manual.png	2217231	67	64	3
derivatives/labels/sub-rat8/micr/sub-rat8_sample-V915_SEM_seg-axon-manual.png	1951643	67	64	3
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data10_SEM_seg-axon-manual.png	1993828	68	65	3
derivatives/labels/sub-rat7/micr/sub-rat7_sample-Maxo03img60_SEM_seg-myelin-manual.png	10182640	65	62	3
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data11_SEM_seg-axonmyelin-manual.png	3187500	60	57	3
README	40920	66	63	3
derivatives/labels/sub-rat7/micr/sub-rat7_sample-Maxo03img60_SEM_seg-axonmyelin-manual.png	9807840	60	57	3
sub-rat4/micr/sub-rat4_sample-data12_SEM.png	27375219	57	54	3
sub-rat6/micr/sub-rat6_sample-data15_SEM.png	39867251	56	53	3
sub-rat8/micr/sub-rat8_sample-V915_SEM.png	52897682	58	55	3
sub-rat1/micr/sub-rat1_sample-data1_SEM.png	61302438	61	58	3
derivatives/labels/sub-rat6/micr/sub-rat6_sample-data15_SEM_seg-axon-manual.png	1978722	54	51	3
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data9_SEM_seg-axonmyelin-manual.png	2854597	59	56	3
derivatives/labels/sub-rat5/micr/sub-rat5_sample-data14_SEM_seg-myelin-manual.png	17409700	55	52	3
derivatives/labels/sub-rat8/micr/sub-rat8_sample-V915_SEM_seg-myelin-manual.png	3330510	57	54	3
sub-rat2/micr/sub-rat2_sample-data5_SEM.json	11400	60	57	3
derivatives/labels/sub-rat5/micr/sub-rat5_sample-data14_SEM_seg-axon-manual.png	9187528	56	53	3
CHANGES	28020	60	57	3
samples.tsv	20894	62	59	3
sub-rat5/micr/sub-rat5_sample-data14_SEM.json	19176	102	97	3
LICENSE	63900	60	57	3
sub-rat5/micr/sub-rat5_sample-data14_SEM.png	134944158	65	51	5
derivatives/labels/sub-rat5/micr/sub-rat5_sample-data14_SEM_seg-axonmyelin-manual.png	15926452	58	55	3
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data10_SEM_seg-myelin-manual.png	3385538	59	55	4
derivatives/labels/sub-rat4/micr/sub-rat4_sample-data12_SEM_seg-axonmyelin-manual.png	2565978	58	53	5
derivatives/labels/sub-rat2/micr/sub-rat2_sample-data5_SEM_seg-myelin-manual.png	2816016	56	52	4
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data11_SEM_seg-myelin-manual.png	3812226	59	55	4
derivatives/labels/sub-rat8/micr/sub-rat8_sample-V915_SEM_seg-axonmyelin-manual.png	3798368	62	58	4
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data9_SEM_seg-axon-manual.png	1791204	61	56	5
derivatives/labels/sub-rat6/micr/sub-rat6_sample-data15_SEM_seg-axonmyelin-manual.png	3533600	56	52	4
sub-rat8/micr/sub-rat8_sample-V915_SEM.json	10716	57	52	5
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data9_SEM_seg-myelin-manual.png	3430457	61	56	5
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data10_SEM_seg-axonmyelin-manual.png	3696000	60	56	4
sub-rat1/micr/sub-rat1_sample-data1_SEM.json	11092	59	55	4
derivatives/labels/dataset_description.json	13320	60	57	3
derivatives/labels/sub-rat2/micr/sub-rat2_sample-data5_SEM_seg-axon-manual.png	1284248	56	51	5
sub-rat3/micr/sub-rat3_sample-data10_SEM.png	25259730	62	58	4
derivatives/labels/sub-rat7/micr/sub-rat7_sample-Maxo03img60_SEM_seg-axon-manual.png	5080568	61	57	4
derivatives/labels/sub-rat1/micr/sub-rat1_sample-data1_SEM_seg-myelin-manual.png	8010607	59	55	4
participants.tsv	15296	64	60	4
derivatives/labels/sub-rat1/micr/sub-rat1_sample-data1_SEM_seg-axon-manual.png	4348492	58	55	3
