asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-rat3/micr/sub-rat3_SEM.json	22878	123	118	3
sub-rat2/micr/sub-rat2_sample-data5_SEM.png	72298434	78	75	3
participants.json	18954	81	78	3
derivatives/labels/sub-rat4/micr/sub-rat4_sample-data12_SEM_seg-myelin-manual.png	2955233	71	67	4
dataset_description.json	36926	74	71	3
derivatives/labels/sub-rat2/micr/sub-rat2_sample-data5_SEM_seg-axonmyelin-manual.png	3474664	68	65	3
derivatives/labels/sub-rat6/micr/sub-rat6_sample-data15_SEM_seg-myelin-manual.png	5106664	68	65	3
sub-rat3/micr/sub-rat3_sample-data11_SEM.png	30097368	72	69	3
derivatives/labels/sub-rat1/micr/sub-rat1_sample-data1_SEM_seg-axonmyelin-manual.png	7921996	74	71	3
derivatives/labels/sub-rat4/micr/sub-rat4_sample-data12_SEM_seg-axon-manual.png	1363986	67	64	3
sub-rat7/micr/sub-rat7_sample-Maxo03img60_SEM.png	157802640	87	66	4
sub-rat7/micr/sub-rat7_sample-Maxo03img60_SEM.json	6468	66	63	3
sub-rat3/micr/sub-rat3_sample-data9_SEM.png	27422430	70	67	3
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data11_SEM_seg-axon-manual.png	2250324	68	65	3
derivatives/labels/sub-rat8/micr/sub-rat8_sample-V915_SEM_seg-axon-manual.png	1980772	68	65	3
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data10_SEM_seg-axon-manual.png	2023149	69	66	3
derivatives/labels/sub-rat7/micr/sub-rat7_sample-Maxo03img60_SEM_seg-myelin-manual.png	10339296	66	63	3
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data11_SEM_seg-axonmyelin-manual.png	3240625	61	58	3
README	41540	67	64	3
derivatives/labels/sub-rat7/micr/sub-rat7_sample-Maxo03img60_SEM_seg-axonmyelin-manual.png	9971304	61	58	3
sub-rat4/micr/sub-rat4_sample-data12_SEM.png	27855486	58	55	3
sub-rat6/micr/sub-rat6_sample-data15_SEM.png	40589728	57	54	3
sub-rat8/micr/sub-rat8_sample-V915_SEM.png	53809711	59	56	3
sub-rat1/micr/sub-rat1_sample-data1_SEM.png	62307396	62	59	3
derivatives/labels/sub-rat6/micr/sub-rat6_sample-data15_SEM_seg-axon-manual.png	2015365	55	52	3
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data9_SEM_seg-axonmyelin-manual.png	2902980	60	57	3
derivatives/labels/sub-rat5/micr/sub-rat5_sample-data14_SEM_seg-myelin-manual.png	17726240	56	53	3
derivatives/labels/sub-rat8/micr/sub-rat8_sample-V915_SEM_seg-myelin-manual.png	3388940	58	55	3
sub-rat2/micr/sub-rat2_sample-data5_SEM.json	11590	61	58	3
derivatives/labels/sub-rat5/micr/sub-rat5_sample-data14_SEM_seg-axon-manual.png	9351591	57	54	3
CHANGES	28954	62	59	3
samples.tsv	21231	63	60	3
sub-rat5/micr/sub-rat5_sample-data14_SEM.json	19552	104	99	3
LICENSE	64965	61	58	3
sub-rat5/micr/sub-rat5_sample-data14_SEM.png	137378829	66	52	5
derivatives/labels/sub-rat5/micr/sub-rat5_sample-data14_SEM_seg-axonmyelin-manual.png	16201046	59	56	3
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data10_SEM_seg-myelin-manual.png	3442920	60	56	4
derivatives/labels/sub-rat4/micr/sub-rat4_sample-data12_SEM_seg-axonmyelin-manual.png	2610219	59	54	5
derivatives/labels/sub-rat2/micr/sub-rat2_sample-data5_SEM_seg-myelin-manual.png	2866302	57	53	4
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data11_SEM_seg-myelin-manual.png	3876840	60	56	4
derivatives/labels/sub-rat8/micr/sub-rat8_sample-V915_SEM_seg-axonmyelin-manual.png	3859632	63	59	4
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data9_SEM_seg-axon-manual.png	1820568	62	57	5
derivatives/labels/sub-rat6/micr/sub-rat6_sample-data15_SEM_seg-axonmyelin-manual.png	3596700	57	53	4
sub-rat8/micr/sub-rat8_sample-V915_SEM.json	10904	58	53	5
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data9_SEM_seg-myelin-manual.png	3486694	62	57	5
derivatives/labels/sub-rat3/micr/sub-rat3_sample-data10_SEM_seg-axonmyelin-manual.png	3757600	61	57	4
sub-rat1/micr/sub-rat1_sample-data1_SEM.json	11280	60	56	4
derivatives/labels/dataset_description.json	13542	61	58	3
derivatives/labels/sub-rat2/micr/sub-rat2_sample-data5_SEM_seg-axon-manual.png	1307181	57	52	5
sub-rat3/micr/sub-rat3_sample-data10_SEM.png	25667145	63	59	4
derivatives/labels/sub-rat7/micr/sub-rat7_sample-Maxo03img60_SEM_seg-axon-manual.png	5163856	62	58	4
derivatives/labels/sub-rat1/micr/sub-rat1_sample-data1_SEM_seg-myelin-manual.png	8146380	60	56	4
participants.tsv	15774	66	62	4
derivatives/labels/sub-rat1/micr/sub-rat1_sample-data1_SEM_seg-axon-manual.png	4423466	59	56	3
