week_start	CHANGES	LICENSE	README	dataset_description.json	derivatives/labels/dataset_description.json	derivatives/labels/sub-rat1/micr/sub-rat1_sample-data1_SEM_seg-axon-manual.png	derivatives/labels/sub-rat1/micr/sub-rat1_sample-data1_SEM_seg-axonmyelin-manual.png	derivatives/labels/sub-rat1/micr/sub-rat1_sample-data1_SEM_seg-myelin-manual.png	derivatives/labels/sub-rat2/micr/sub-rat2_sample-data5_SEM_seg-axon-manual.png	derivatives/labels/sub-rat2/micr/sub-rat2_sample-data5_SEM_seg-axonmyelin-manual.png	derivatives/labels/sub-rat2/micr/sub-rat2_sample-data5_SEM_seg-myelin-manual.png	derivatives/labels/sub-rat3/micr/sub-rat3_sample-data10_SEM_seg-axon-manual.png	derivatives/labels/sub-rat3/micr/sub-rat3_sample-data10_SEM_seg-axonmyelin-manual.png	derivatives/labels/sub-rat3/micr/sub-rat3_sample-data10_SEM_seg-myelin-manual.png	derivatives/labels/sub-rat3/micr/sub-rat3_sample-data11_SEM_seg-axon-manual.png	derivatives/labels/sub-rat3/micr/sub-rat3_sample-data11_SEM_seg-axonmyelin-manual.png	derivatives/labels/sub-rat3/micr/sub-rat3_sample-data11_SEM_seg-myelin-manual.png	derivatives/labels/sub-rat3/micr/sub-rat3_sample-data9_SEM_seg-axon-manual.png	derivatives/labels/sub-rat3/micr/sub-rat3_sample-data9_SEM_seg-axonmyelin-manual.png	derivatives/labels/sub-rat3/micr/sub-rat3_sample-data9_SEM_seg-myelin-manual.png	derivatives/labels/sub-rat4/micr/sub-rat4_sample-data12_SEM_seg-axon-manual.png	derivatives/labels/sub-rat4/micr/sub-rat4_sample-data12_SEM_seg-axonmyelin-manual.png	derivatives/labels/sub-rat4/micr/sub-rat4_sample-data12_SEM_seg-myelin-manual.png	derivatives/labels/sub-rat5/micr/sub-rat5_sample-data14_SEM_seg-axon-manual.png	derivatives/labels/sub-rat5/micr/sub-rat5_sample-data14_SEM_seg-axonmyelin-manual.png	derivatives/labels/sub-rat5/micr/sub-rat5_sample-data14_SEM_seg-myelin-manual.png	derivatives/labels/sub-rat6/micr/sub-rat6_sample-data15_SEM_seg-axon-manual.png	derivatives/labels/sub-rat6/micr/sub-rat6_sample-data15_SEM_seg-axonmyelin-manual.png	derivatives/labels/sub-rat6/micr/sub-rat6_sample-data15_SEM_seg-myelin-manual.png	derivatives/labels/sub-rat7/micr/sub-rat7_sample-Maxo03img60_SEM_seg-axon-manual.png	derivatives/labels/sub-rat7/micr/sub-rat7_sample-Maxo03img60_SEM_seg-axonmyelin-manual.png	derivatives/labels/sub-rat7/micr/sub-rat7_sample-Maxo03img60_SEM_seg-myelin-manual.png	derivatives/labels/sub-rat8/micr/sub-rat8_sample-V915_SEM_seg-axon-manual.png	derivatives/labels/sub-rat8/micr/sub-rat8_sample-V915_SEM_seg-axonmyelin-manual.png	derivatives/labels/sub-rat8/micr/sub-rat8_sample-V915_SEM_seg-myelin-manual.png	participants.json	participants.tsv	samples.tsv	sub-rat1/micr/sub-rat1_sample-data1_SEM.json	sub-rat1/micr/sub-rat1_sample-data1_SEM.png	sub-rat2/micr/sub-rat2_sample-data5_SEM.json	sub-rat2/micr/sub-rat2_sample-data5_SEM.png	sub-rat3/micr/sub-rat3_sample-data10_SEM.png	sub-rat3/micr/sub-rat3_sample-data11_SEM.png	sub-rat3/micr/sub-rat3_sample-data9_SEM.png	sub-rat4/micr/sub-rat4_sample-data12_SEM.png	sub-rat5/micr/sub-rat5_sample-data14_SEM.png	sub-rat6/micr/sub-rat6_sample-data15_SEM.png	sub-rat7/micr/sub-rat7_sample-Maxo03img60_SEM.json	sub-rat7/micr/sub-rat7_sample-Maxo03img60_SEM.png	sub-rat8/micr/sub-rat8_sample-V915_SEM.json	sub-rat8/micr/sub-rat8_sample-V915_SEM.png
2025-05-05	934	1065	1860	1497	666	224922	214108	135773	45866	153294	50286	117284	246400	172146	99279	159375	193842	58728	96766	112474	40716	132723	41623	328126	274594	316540	73286	126200	225294	166576	490392	469968	116516	122528	116860	702	717	674	376	2009916	570	1853806	1222245	836038	1175247	960534	7031106	1444954	392	4459566	376	1824058
2025-05-12	467	1065	620	499	222	74974	107054	135773	22933	51098	50286	29321	61600	57382	33093	53125	64614	29364	48383	56237	20358	44241	41623	164063	274594	316540	36643	63100	75098	83288	163464	156656	29129	61264	58430	234	239	337	188	1004958	190	926903	407415	418019	391749	480267	2434671	722477	98	2297802	188	912029
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	926903	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	620	0	0	0	0	0	0	51098	50286	0	0	0	0	0	64614	29364	48383	0	0	0	0	0	0	316540	0	0	75098	0	0	156656	0	61264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	45866	0	0	0	0	0	0	0	0	0	0	56237	0	0	0	164063	0	0	0	0	0	83288	0	0	29129	0	0	0	0	0	0	0	0	0	407415	0	391749	480267	0	0	98	0	0	0
2025-08-11	0	0	0	0	0	0	107054	0	0	0	0	0	61600	0	0	0	0	0	0	0	20358	0	0	0	0	0	0	0	0	0	163464	0	0	0	0	0	0	0	188	0	0	0	0	418019	0	0	2434671	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1004958	0	0	0	0	0	0	0	0	0	2297802	0	912029
2025-08-25	0	0	0	0	0	0	0	135773	0	0	0	0	0	0	0	0	64614	0	0	56237	0	0	0	0	0	0	0	0	0	83288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2434671	0	0	0	188	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	61600	0	0	0	0	29364	0	0	0	0	0	0	0	0	0	63100	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	74974	0	0	0	0	50286	0	0	0	0	0	0	0	0	0	0	44241	0	0	274594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	620	0	222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234	0	0	0	0	0	926903	0	0	0	0	0	0	0	0	0	912029
2025-12-15	2335	3195	1240	1497	888	299896	428216	543092	45866	255490	100572	87963	184800	229528	132372	159375	387684	88092	145149	224948	101790	88482	166492	656252	1098376	1266160	109929	189300	225294	333152	817320	156656	87387	306320	233720	702	956	1348	376	5024790	380	4634515	1222245	1672076	1175247	1921068	9738684	2889908	392	11489010	564	3648116
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	391749	0	0	0	0	2297802	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	29321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163464	156656	0	0	0	0	0	0	0	0	0	0	0	0	0	480267	0	0	0	0	0	0
2026-01-05	467	0	620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48383	0	0	0	0	0	0	316540	36643	0	0	0	0	0	0	0	0	0	0	0	0	0	190	0	0	0	0	0	0	722477	0	0	0	0
