week_start	CHANGES	LICENSE	README	dataset_description.json	derivatives/labels/dataset_description.json	derivatives/labels/sub-rat1/micr/sub-rat1_sample-data1_SEM_seg-axon-manual.png	derivatives/labels/sub-rat1/micr/sub-rat1_sample-data1_SEM_seg-axonmyelin-manual.png	derivatives/labels/sub-rat1/micr/sub-rat1_sample-data1_SEM_seg-myelin-manual.png	derivatives/labels/sub-rat2/micr/sub-rat2_sample-data5_SEM_seg-axon-manual.png	derivatives/labels/sub-rat2/micr/sub-rat2_sample-data5_SEM_seg-axonmyelin-manual.png	derivatives/labels/sub-rat2/micr/sub-rat2_sample-data5_SEM_seg-myelin-manual.png	derivatives/labels/sub-rat3/micr/sub-rat3_sample-data10_SEM_seg-axon-manual.png	derivatives/labels/sub-rat3/micr/sub-rat3_sample-data10_SEM_seg-axonmyelin-manual.png	derivatives/labels/sub-rat3/micr/sub-rat3_sample-data10_SEM_seg-myelin-manual.png	derivatives/labels/sub-rat3/micr/sub-rat3_sample-data11_SEM_seg-axon-manual.png	derivatives/labels/sub-rat3/micr/sub-rat3_sample-data11_SEM_seg-axonmyelin-manual.png	derivatives/labels/sub-rat3/micr/sub-rat3_sample-data11_SEM_seg-myelin-manual.png	derivatives/labels/sub-rat3/micr/sub-rat3_sample-data9_SEM_seg-axon-manual.png	derivatives/labels/sub-rat3/micr/sub-rat3_sample-data9_SEM_seg-axonmyelin-manual.png	derivatives/labels/sub-rat3/micr/sub-rat3_sample-data9_SEM_seg-myelin-manual.png	derivatives/labels/sub-rat4/micr/sub-rat4_sample-data12_SEM_seg-axon-manual.png	derivatives/labels/sub-rat4/micr/sub-rat4_sample-data12_SEM_seg-axonmyelin-manual.png	derivatives/labels/sub-rat4/micr/sub-rat4_sample-data12_SEM_seg-myelin-manual.png	derivatives/labels/sub-rat5/micr/sub-rat5_sample-data14_SEM_seg-axon-manual.png	derivatives/labels/sub-rat5/micr/sub-rat5_sample-data14_SEM_seg-axonmyelin-manual.png	derivatives/labels/sub-rat5/micr/sub-rat5_sample-data14_SEM_seg-myelin-manual.png	derivatives/labels/sub-rat6/micr/sub-rat6_sample-data15_SEM_seg-axon-manual.png	derivatives/labels/sub-rat6/micr/sub-rat6_sample-data15_SEM_seg-axonmyelin-manual.png	derivatives/labels/sub-rat6/micr/sub-rat6_sample-data15_SEM_seg-myelin-manual.png	derivatives/labels/sub-rat7/micr/sub-rat7_sample-Maxo03img60_SEM_seg-axon-manual.png	derivatives/labels/sub-rat7/micr/sub-rat7_sample-Maxo03img60_SEM_seg-axonmyelin-manual.png	derivatives/labels/sub-rat7/micr/sub-rat7_sample-Maxo03img60_SEM_seg-myelin-manual.png	derivatives/labels/sub-rat8/micr/sub-rat8_sample-V915_SEM_seg-axon-manual.png	derivatives/labels/sub-rat8/micr/sub-rat8_sample-V915_SEM_seg-axonmyelin-manual.png	derivatives/labels/sub-rat8/micr/sub-rat8_sample-V915_SEM_seg-myelin-manual.png	participants.json	participants.tsv	samples.tsv	sub-rat1/micr/sub-rat1_sample-data1_SEM.json	sub-rat1/micr/sub-rat1_sample-data1_SEM.png	sub-rat2/micr/sub-rat2_sample-data5_SEM.json	sub-rat2/micr/sub-rat2_sample-data5_SEM.png	sub-rat3/micr/sub-rat3_sample-data10_SEM.png	sub-rat3/micr/sub-rat3_sample-data11_SEM.png	sub-rat3/micr/sub-rat3_sample-data9_SEM.png	sub-rat4/micr/sub-rat4_sample-data12_SEM.png	sub-rat5/micr/sub-rat5_sample-data14_SEM.png	sub-rat6/micr/sub-rat6_sample-data15_SEM.png	sub-rat7/micr/sub-rat7_sample-Maxo03img60_SEM.json	sub-rat7/micr/sub-rat7_sample-Maxo03img60_SEM.png	sub-rat8/micr/sub-rat8_sample-V915_SEM.json	sub-rat8/micr/sub-rat8_sample-V915_SEM.png
2025-05-05	467	0	620	998	666	149948	0	0	22933	51098	0	58642	61600	0	33093	53125	64614	29364	0	56237	20358	44241	0	164063	0	316540	36643	63100	0	83288	163464	156656	58258	61264	58430	234	239	0	188	0	380	926903	814830	0	783498	480267	2161764	722477	196	0	188	0
2025-05-12	467	1065	620	499	222	74974	107054	135773	22933	51098	50286	29321	61600	57382	33093	53125	64614	29364	48383	56237	20358	44241	41623	164063	274594	316540	36643	63100	75098	83288	163464	156656	29129	61264	58430	234	239	337	188	1004958	190	926903	407415	418019	391749	480267	2434671	722477	98	2297802	188	912029
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	926903	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	620	0	0	0	0	0	0	0	50286	0	0	0	0	0	0	29364	0	0	0	0	0	0	0	0	0	0	0	0	0	156656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	22933	0	0	0	0	0	0	0	0	0	0	56237	0	0	0	0	0	0	0	0	0	83288	0	0	29129	0	0	0	0	0	0	0	0	0	407415	0	391749	480267	0	0	98	0	0	0
2025-08-11	0	0	0	0	0	0	107054	0	0	0	0	0	61600	0	0	0	0	0	0	0	20358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	2434671	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1004958	0	0	0	0	0	0	0	0	0	2297802	0	912029
2025-08-25	0	0	0	0	0	0	0	135773	0	0	0	0	0	0	0	0	64614	0	0	0	0	0	0	0	0	0	0	0	0	83288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29364	0	0	0	0	0	0	0	0	0	63100	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	74974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44241	0	0	274594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	620	0	222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234	0	0	0	0	0	926903	0	0	0	0	0	0	0	0	0	912029
2025-12-15	2335	1065	1240	1497	222	224922	321162	543092	22933	153294	50286	87963	123200	172146	66186	106250	323070	88092	145149	56237	20358	44241	124869	328126	823782	633080	73286	126200	225294	166576	817320	0	58258	245056	116860	234	478	1011	188	4019832	380	2780709	1222245	836038	783498	480267	4869342	2167431	392	11489010	376	2736087
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	391749	0	0	0	0	2297802	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	29321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	722477	0	0	0	0
2026-01-12	0	2130	1240	0	444	74974	214108	135773	0	51098	100572	29321	123200	0	33093	0	64614	0	145149	112474	0	44241	166492	492189	274594	0	73286	126200	0	83288	0	469968	0	61264	292150	702	0	337	376	1004958	0	2780709	0	1254057	1175247	480267	0	2889908	0	0	188	912029
2026-01-19	0	0	0	0	0	0	0	0	0	0	50286	0	0	0	0	0	0	0	0	0	0	0	0	0	274594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	0	0	0	0	222	74974	0	135773	22933	0	0	0	61600	0	0	0	64614	0	0	0	0	0	0	0	0	0	0	0	0	166576	0	0	0	61264	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	188	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61264	0	0	0	0	0	0	0	0	0	418019	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	107054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156656	0	0	0	234	0	0	0	0	0	926903	0	0	0	0	0	0	0	0	0	0
