date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-05-09	37651269	169	169	0
2025-05-12	12465113	56	56	0
2025-05-15	12465113	56	56	0
2025-06-23	12465113	56	56	0
2025-07-26	927323	3	0	3
2025-07-28	168439	4	0	4
2025-07-29	79650	2	0	2
2025-07-30	49448	2	0	2
2025-07-31	379828	3	0	3
2025-08-01	125878	2	0	2
2025-08-02	135773	1	0	1
2025-08-03	214228	3	0	3
2025-08-05	460540	2	0	2
2025-08-07	644330	2	0	2
2025-08-08	83288	1	0	1
2025-08-09	52062	2	0	2
2025-08-10	448272	4	0	4
2025-08-11	2463992	2	0	2
2025-08-14	62255	3	0	3
2025-08-15	107293	2	0	2
2025-08-16	451112	2	0	2
2025-08-17	183822	2	0	2
2025-08-18	2339425	2	0	2
2025-08-19	499	1	0	1
2025-08-20	58430	1	0	1
2025-08-21	44241	1	0	1
2025-08-22	337	1	0	1
2025-08-24	2676107	4	0	4
2025-08-27	22933	1	0	1
2025-08-28	56425	2	0	2
2025-08-29	472029	2	0	2
2025-08-30	2517959	2	0	2
2025-08-31	135773	1	0	1
2025-09-03	61264	1	0	1
2025-09-04	91391	4	0	4
2025-09-06	120482	2	0	2
2025-09-09	44241	1	0	1
2025-09-10	349568	2	0	2
2025-09-11	50286	1	0	1
2025-09-13	222	1	0	1
2025-10-06	188	1	1	0
2025-12-11	499	1	1	0
2025-12-12	12465299	57	57	0
2025-12-13	926903	1	1	0
2025-12-14	234	1	1	0
2025-12-15	41623	1	1	0
2025-12-16	12465612	57	57	0
2025-12-18	37521535	170	170	0
2025-12-19	12990186	58	58	0
2025-12-20	12465113	56	56	0
2025-12-21	20358	1	1	0
2025-12-24	391847	2	2	0
2025-12-26	2330895	2	2	0
2025-12-30	29129	1	1	0
2025-12-31	29321	1	1	0
2026-01-01	209781	2	2	0
2026-01-04	643731	2	2	0
2026-01-05	1635126	3	3	0
2026-01-06	1004958	1	1	0
2026-01-07	353183	2	2	0
2026-01-08	48383	1	1	0
2026-01-09	58430	1	1	0
2026-01-10	190	1	1	0
2026-01-11	467	1	1	0
2026-01-14	164063	1	1	0
2026-01-16	26103636	168	168	0
2026-01-18	6893406	3	3	0
2026-01-20	12465113	56	56	0
2026-01-22	1590	3	3	0
2026-01-23	274594	1	1	0
2026-01-24	101623	2	2	0
2026-01-25	50286	1	1	0
2026-01-26	261765	5	5	0
2026-01-27	63288	2	2	0
2026-01-28	492358	5	5	0
2026-01-29	2728945	5	5	0
2026-03-12	11250648	20	20	0
2026-03-19	9210965	35	35	0
2026-03-22	222	1	1	0
2026-03-26	222	1	1	0
2026-03-27	222	1	1	0
2026-03-28	222	1	1	0
2026-03-31	188	1	1	0
2026-04-01	1004958	1	1	0
2026-04-02	13471065	60	60	0
2026-04-03	1005578	2	2	0
2026-04-04	468	2	2	0
2026-04-05	12716563	61	61	0
2026-04-06	62118	3	3	0
2026-04-07	190	1	1	0
2026-04-08	112417	2	2	0
2026-04-09	163464	1	1	0
2026-04-10	13561084	60	60	0
2026-04-11	381384	3	3	0
2026-04-12	1309	3	3	0
2026-04-13	163464	1	1	0
2026-04-14	186019	3	3	0
2026-04-16	13065763	61	61	0
2026-04-17	1084961	4	4	0
2026-04-18	234	1	1	0
2026-04-21	9241595	36	36	0
2026-04-22	1065	1	1	0
2026-04-23	1532	2	2	0
2026-04-24	239	1	1	0
2026-04-25	83522	2	2	0
2026-04-26	190	1	1	0
2026-04-27	239	1	1	0
2026-04-28	928723	5	5	0
2026-04-29	337	1	1	0
2026-04-30	927869	3	3	0
2026-05-03	957	2	2	0
2026-05-07	10924213	20	20	0
2026-05-12	24930226	112	112	0
2026-05-17	152963	5	0	5
2026-05-18	7877936	34	34	0
2026-05-19	4577890	17	17	0
2026-05-22	56237	1	1	0
2026-05-23	147060	3	3	0
2026-05-24	1324817	10	10	0
2026-05-25	91821	3	3	0
2026-05-26	1473543	6	6	0
2026-05-27	226616	4	4	0
2026-05-28	13243874	63	63	0
2026-05-29	563330	5	5	0
2026-05-30	12942800	60	60	0
2026-05-31	65113	2	2	0
2026-06-01	467	1	1	0
2026-06-03	620	1	1	0
2026-06-04	1564	2	2	0
2026-06-05	928588	3	3	0
2026-06-08	20890076	88	60	2
2026-06-13	190	1	1	0
2026-06-14	213958	3	3	0
2026-06-15	29364	1	1	0
2026-06-16	354783	5	5	0
2026-06-17	1228569	2	2	0
2026-06-18	339545	3	3	0
2026-06-21	239	1	1	0
2026-06-26	19687537	89	89	0
2026-06-29	3938874	11	11	0
2026-06-30	24930226	112	112	0
2026-07-01	24930226	112	112	0
2026-07-02	12465113	56	56	0
2026-07-07	24930226	112	56	54
2026-07-08	12465113	56	56	0
2026-07-09	31639325	143	143	0
2026-07-10	24930226	112	112	0
2026-07-13	37395339	168	168	0
2026-07-15	12465113	56	0	54
2026-07-20	24930226	112	112	0
2026-07-21	37395339	168	168	0
2026-07-22	12465113	56	56	0
2026-07-23	12465113	56	56	0
2026-08-13	2701	9	9	0
2026-08-14	2261	4	4	0
2026-08-15	1200	3	3	0
