date	bytes_sent
2025-05-09	26544374
2025-05-12	12464365
2025-07-26	926903
2025-07-28	75718
2025-07-29	79650
2025-07-30	48383
2025-08-01	61264
2025-08-03	156656
2025-08-05	407415
2025-08-07	644330
2025-08-08	83288
2025-08-09	52062
2025-08-10	448084
2025-08-11	2434671
2025-08-14	61788
2025-08-15	107054
2025-08-16	418019
2025-08-17	183822
2025-08-18	2297802
2025-08-21	44241
2025-08-24	1916987
2025-08-28	56425
2025-08-29	64614
2025-08-30	2517959
2025-08-31	135773
2025-09-04	91152
2025-09-06	63100
2025-09-09	44241
2025-09-10	349568
2025-09-11	50286
2025-12-12	912871
2025-12-13	926903
2025-12-14	234
2025-12-16	8608949
2025-12-18	23021791
2025-12-19	11799288
2025-12-21	20358
2025-12-24	391749
2025-12-26	2297802
2025-12-31	29321
2026-01-01	156656
2026-01-04	480267
2026-01-05	722477
2026-01-07	353183
2026-01-08	48383
2026-01-10	190
2026-01-11	467
2026-01-14	164063
2026-01-16	15839514
2026-01-18	6893406
2026-01-23	274594
2026-01-25	50286
2026-01-26	125878
2026-01-27	188
2026-01-28	84943
2026-01-29	377323
2026-03-12	4979464
2026-03-19	2187516
2026-03-31	188
2026-04-01	1004958
2026-04-02	3281990
2026-04-03	620
2026-04-05	163652
2026-04-06	620
2026-04-07	190
2026-04-08	29129
2026-04-12	810
2026-04-14	234
