region	bytes_sent
GitHub	154322653960
US/Virginia	21268767430
AWS/us-east-2	70720930655
US/California	938202118721
US/Massachusetts	584388685521
AWS/us-west-2	316004550137
VPN	839342319295
US/Washington	15300123099
CN/Shanghai	414674850680
US/Tennessee	488338409670
US/New York	561401977201
IL/Tel Aviv	66539292738
AWS/us-east-1	248314853214
FR/Île-de-France	108265005096
GB/England	122147232
DE/Rheinland-Pfalz	25189732933
IN/Karnataka	31210863814
IL/Southern District	21008092719
unknown	20030666607
GCP/us-east1	16573524
ES/Madrid	19964773079
US/Pennsylvania	13394365179
US/Texas	4298580090
SG/Singapore	2566068445
US/Illinois	2671240
HU/Budapest	45703502
PH/National Capital Region	1375668
US/Vermont	1683027748
US/Oregon	2897475957
CA/Quebec	32281839
JP/Okayama	46978460
MX/Mexico City	655080
US/Maryland	4203567886
