region	bytes_sent
GitHub	57037805333
US/Virginia	13924649885
AWS/us-east-2	11307257130
US/California	180543293920
US/Massachusetts	202433899547
AWS/us-west-2	105117637950
VPN	278399363899
US/Washington	3321317412
CN/Shanghai	97871387696
US/New York	183779982591
AWS/us-east-1	66370050848
DE/Rheinland-Pfalz	6405958120
US/Tennessee	139487806873
IL/Tel Aviv	25290589511
GCP/us-east1	10153740
US/Pennsylvania	3871768050
US/Texas	319369480
SG/Singapore	2335006461
US/Illinois	2671240
ES/Madrid	12089490243
GB/England	38597652
HU/Budapest	45593568
IL/Southern District	6147899572
IN/Karnataka	3486953443
US/Oregon	2897475957
CA/Quebec	3227934
JP/Okayama	6223260
