region	bytes_sent
VPN	204705578804
US/Pennsylvania	3749522902
AWS/us-west-2	20209021250
AWS/us-east-2	8192108935
US/California	129823633071
US/Massachusetts	170811162339
CN/Shanghai	69381778170
ES/Madrid	12089490243
US/Virginia	10580868069
GitHub	43940527258
JP/Okayama	6223260
US/New York	134098643310
IL/Tel Aviv	8518383828
unknown	68479802769
DE/Rheinland-Pfalz	64792
US/Washington	89668444
US/Oregon	2893283445
US/Tennessee	71036796772
IL/Southern District	3592639504
AWS/us-east-1	59070186183
IN/Karnataka	3453609871
HU/Budapest	45593568
SG/Singapore	2281249321
US/Illinois	2671240
