region	bytes_sent
AWS/us-west-2	383588304477
VPN	44546085379
US/Pennsylvania	15160293393
AWS/us-east-2	116191629754
US/California	484815717800
US/Tennessee	600932004803
GitHub	168790548577
US/New York	828143194557
ES/Madrid	37205817093
US/Washington	14173754419
US/Virginia	55683674831
GCP/us-east1	10153740
DE/Rheinland-Pfalz	29684477860
US/Massachusetts	8320680212
US/New Hampshire	60930314770
AWS/us-east-1	353911335614
US/Oregon	2897475957
US/Illinois	2677700
CA/Quebec	32392431
US/District of Columbia	34408
GB/England	174576032
US/Connecticut	1512431177
FR/Île-de-France	110592
