region	bytes_sent
VPN	268194914542
US/Pennsylvania	3847396850
AWS/us-west-2	90291485861
AWS/us-east-2	11193086318
CN/Shanghai	94457911991
US/Massachusetts	196360162770
US/California	160258787797
ES/Madrid	12089490243
US/New York	164762016203
US/Virginia	13898896624
GitHub	54665669895
JP/Okayama	6223260
IL/Tel Aviv	23846860994
GCP/us-east1	10153740
US/Washington	3194105367
DE/Rheinland-Pfalz	6405958120
US/Oregon	2897475957
US/Tennessee	139487806873
IL/Southern District	6147899572
AWS/us-east-1	65755508266
IN/Karnataka	3486953443
HU/Budapest	45593568
US/Texas	319369480
SG/Singapore	2335006461
US/Illinois	2671240
GB/England	38597652
CA/Quebec	3227934
