region	bytes_sent
GitHub	126267340721
US/Virginia	18068032578
AWS/us-east-2	42746388785
US/California	515219750960
US/Massachusetts	436108605614
AWS/us-west-2	223763566051
VPN	595949145503
US/Washington	10514890757
CN/Shanghai	299350411502
US/Tennessee	337938352193
US/New York	415844886819
AWS/us-east-1	170489405373
FR/Île-de-France	43601385065
DE/Rheinland-Pfalz	6507011960
unknown	15380995878
IN/Karnataka	25084183469
IL/Southern District	16317251449
IL/Tel Aviv	47086188459
GCP/us-east1	16573524
US/Pennsylvania	7367410735
US/Texas	4276792650
SG/Singapore	2378772301
US/Illinois	2671240
ES/Madrid	14341338279
GB/England	90956464
HU/Budapest	45703502
US/Vermont	1683027748
US/Oregon	2897475957
CA/Quebec	15716958
JP/Okayama	26191260
US/Maryland	1754603419
