region	bytes_sent	number_of_requests	number_of_downloads
GitHub	424546105990	152220	1340
VPN	640893600896	15700	1380
US/Massachusetts	588032753301	11360	<50
US/Virginia	72241945763	13960	260
AWS/us-east-2	135937115206	111060	840
undetermined	1395890968979	90360	3600
US/California	1684724871135	57520	500
AWS/us-west-2	439702812232	6260	220
AWS/ap-southeast-1	1683883140	140	140
missing	1022273453582	19840	940
CN/Shanghai	689739410503	63100	<50
US/New York	1010628036745	3260	320
US/Tennessee	601082369527	360	160
US/Washington	132314272866	14420	60
MY/Kuala Lumpur	10022724	<50	<50
ID/East Java	19848924	<50	<50
ES/Madrid	37205817093	<50	<50
US/Ohio	211612656	1120	<50
US/District of Columbia	75106576	<50	<50
AWS/us-east-1	389180454646	46460	80
HK/Yau Tsim Mong District	9695184	<50	<50
US/Wyoming	74504694	340	<50
DE/Rheinland-Pfalz	14837128717	60	<50
US/Texas	150799416	<50	<50
FR/Île-de-France	69872933205	<50	<50
BR/Bahia	3799464	<50	<50
IN/Karnataka	29942013288	<50	<50
IL/Southern District	34876824582	<50	<50
ES/Valencia	1	<50	<50
IN/Maharashtra	15593664103	<50	<50
BB/Saint Michael	11332884	<50	<50
JP/Kyoto	916428567	620	<50
GCP/us-east1	16573524	<50	<50
MY/Selangor	10743312	<50	<50
PK/Islamabad	10350264	<50	<50
SG/Singapore	4915408214	160	<50
US/Illinois	10969446264	2140	<50
US/Pennsylvania	15140334913	10060	<50
CA/Quebec	32392431	100	<50
CH/Zurich	39679691	<50	<50
MX/Mexico City	213601466	980	60
GB/England	22534752	<50	<50
IN/Gujarat	1	<50	<50
LY/Tripoli	4323528	<50	<50
US/Alaska	2423796	<50	<50
US/Iowa	4981917353	1620	<50
BR/Santa Catarina	28495981	<50	<50
CH/Vaud	10663246	<50	<50
GCP/asia-south1	1961727507	60	<50
JM/Saint Catherine Parish	5568180	<50	<50
BR/São Paulo	19914432	<50	<50
HU/Budapest	32143346	<50	<50
VN/Quang Ngai	9498660	<50	<50
VN/Hanoi	13101600	<50	<50
MY/Negeri Sembilan	1113636	<50	<50
US/Georgia	23124324	<50	<50
AO/Luanda	3733956	<50	<50
CA/British Columbia	5371656	<50	<50
ID/Central Papua	2751336	<50	<50
KW/Mubārak al Kabīr	917112	<50	<50
US/Vermont	4292561654	<50	<50
BR/Sergipe	2358288	<50	<50
BD/Dhaka Division	5437164	<50	<50
US/Arizona	4503696072	<50	<50
AR/Cordoba	1048128	<50	<50
US/Indiana	54415107	<50	<50
PK/Punjab	4323528	<50	<50
AR/Buenos Aires	10939836	<50	<50
KW/Al Farwaniyah	1113636	<50	<50
RO/Arad County	27971916	<50	<50
VN/Ninh Binh	11791440	<50	<50
SA/Riyadh Region	917112	<50	<50
BO/La Paz Department	1113636	<50	<50
US/Connecticut	1512431177	<50	<50
JP/Tokyo	67117327	300	<50
US/Maryland	4203567886	<50	<50
MA/Casablanca-Settat	1113636	<50	<50
IN/West Bengal	851604	<50	<50
BD/Chittagong	1441176	<50	<50
MX/Sinaloa	3078876	<50	<50
AE/Abu Dhabi	11660424	<50	<50
EC/Pichincha	4978608	<50	<50
KH/Phnom Penh	1113636	<50	<50
VN/Cao Bằng Province	10546788	<50	<50
