region	bytes_sent	number_of_requests	number_of_downloads
missing	4525152684465	321660	5920
US/Massachusetts	586012320898	11320	<50
US/Virginia	59992341008	3960	<50
US/California	1679605579661	57520	480
AWS/us-west-2	154398890063	5140	80
GitHub	116412418163	27520	180
AWS/ap-southeast-1	1683883140	140	140
VPN	132319187204	520	440
US/Tennessee	600932004803	320	160
US/Washington	132314272866	14420	60
US/New York	191471034946	3000	60
AWS/us-east-2	2701722007	13980	180
US/Ohio	211612656	1120	<50
AWS/us-east-1	380767960800	45440	<50
US/Wyoming	71522134	320	<50
DE/Rheinland-Pfalz	14796520285	<50	<50
IL/Southern District	34876824582	<50	<50
ES/Valencia	1	<50	<50
IN/Karnataka	8241319404	<50	<50
IN/Maharashtra	15593664103	<50	<50
BB/Saint Michael	11332884	<50	<50
SG/Singapore	4915298505	160	<50
US/Pennsylvania	15140334913	10060	<50
US/Illinois	71206364	400	<50
US/District of Columbia	34408	<50	<50
CH/Zurich	39679691	<50	<50
CN/Shanghai	12643046	<50	<50
GB/England	22534752	<50	<50
IN/Gujarat	1	<50	<50
US/Alaska	2423796	<50	<50
HU/Budapest	32143346	<50	<50
US/Vermont	4292561654	<50	<50
BR/Sergipe	2358288	<50	<50
US/Iowa	13511088216	<50	<50
US/Arizona	4503696072	<50	<50
US/Indiana	54415107	<50	<50
US/Connecticut	1512431177	<50	<50
JP/Tokyo	67117327	300	<50
US/Maryland	4203567886	<50	<50
MX/Mexico City	1747547	<50	<50
