region	bytes_sent
VPN	222169890822
US/Pennsylvania	3770310102
AWS/us-west-2	56619515226
AWS/us-east-2	8405207230
CN/Shanghai	71042311586
US/California	136302563486
US/Massachusetts	172946497062
ES/Madrid	12089490243
US/Virginia	10703234493
GitHub	52178004704
JP/Okayama	6223260
US/New York	141553732734
IL/Tel Aviv	8518383828
unknown	10239473783
DE/Rheinland-Pfalz	82704
US/Washington	111216788
US/Oregon	2893283445
US/Tennessee	94444645928
IL/Southern District	3592639504
AWS/us-east-1	60882125511
IN/Karnataka	3465990883
HU/Budapest	45593568
US/Texas	39369480
SG/Singapore	2294678461
US/Illinois	2671240
GB/England	38597652
CA/Quebec	3227934
