region	bytes_sent
GitHub	114097153924
US/Virginia	17832657418
AWS/us-east-2	37285742660
US/California	403461429186
US/Massachusetts	395182132271
AWS/us-west-2	207213251046
VPN	544645549468
US/Washington	10014679854
CN/Shanghai	255458703336
US/Tennessee	285462502941
US/New York	391009603576
AWS/us-east-1	154364972026
FR/Île-de-France	41349537029
DE/Rheinland-Pfalz	6506804600
unknown	2644700187
IN/Karnataka	17129934929
IL/Southern District	13403807322
IL/Tel Aviv	43917766437
GCP/us-east1	16573524
US/Pennsylvania	4899658382
US/Texas	2024870886
SG/Singapore	2363570849
US/Illinois	2671240
ES/Madrid	12089490243
GB/England	90956464
HU/Budapest	45703502
US/Vermont	1683027748
US/Oregon	2897475957
CA/Quebec	15716958
JP/Okayama	26191260
US/Maryland	1754603419
