region	bytes_sent
GitHub	173716951727
US/Virginia	21485683589
AWS/us-east-2	74704834531
US/California	1021442858840
US/Massachusetts	624719886734
AWS/us-west-2	323607206755
VPN	877610289908
US/Washington	15958715748
CN/Shanghai	438184104641
US/Tennessee	488772244662
US/New York	646925154531
unknown	3024916587
IL/Tel Aviv	72300034475
AWS/us-east-1	264874839097
FR/Île-de-France	140322493403
GB/England	122147232
DE/Rheinland-Pfalz	31877691413
IN/Karnataka	39684675249
IL/Southern District	23457057186
ES/Valencia	1
GCP/us-east1	16573524
ES/Madrid	19964773079
US/Pennsylvania	13512960429
US/Texas	4318580090
SG/Singapore	9350728961
US/Illinois	2254519276
US/District of Columbia	88387188
HU/Budapest	45703502
PH/National Capital Region	1375668
US/Vermont	1683027748
US/Oregon	2897475957
IN/Maharashtra	15328477166
CA/Quebec	32281839
US/Indiana	53825535
US/Connecticut	1512431177
JP/Okayama	67117327
MX/Mexico City	655080
US/Maryland	4203567886
