region	bytes_sent
VPN	239621400518
US/Pennsylvania	3791041018
AWS/us-west-2	56619515226
AWS/us-east-2	8473452138
CN/Shanghai	86651120003
US/California	142549439156
US/Massachusetts	180220866928
ES/Madrid	12089490243
US/New York	151066567480
US/Virginia	10707238733
GitHub	52207653372
JP/Okayama	6223260
IL/Tel Aviv	8518383828
DE/Rheinland-Pfalz	6363585492
US/Washington	130388611
US/Oregon	2893283445
US/Tennessee	94444645928
IL/Southern District	3592639504
AWS/us-east-1	62412648047
IN/Karnataka	3465990883
HU/Budapest	45593568
US/Texas	39369480
SG/Singapore	2294678461
US/Illinois	2671240
GB/England	38597652
CA/Quebec	3227934
