region	bytes_sent
VPN	239647070951
US/Pennsylvania	3791041018
AWS/us-west-2	58871363262
AWS/us-east-2	8604309865
CN/Shanghai	87883196803
US/California	146031312263
US/Massachusetts	182736345609
ES/Madrid	12089490243
US/New York	157488655968
US/Virginia	10707746381
GitHub	54464538819
JP/Okayama	6223260
IL/Tel Aviv	8518383828
DE/Rheinland-Pfalz	6363585492
US/Washington	131085137
unknown	20000000
US/Oregon	2893283445
US/Tennessee	117156317460
IL/Southern District	3592639504
AWS/us-east-1	62412648047
IN/Karnataka	3465990883
HU/Budapest	45593568
US/Texas	319369480
SG/Singapore	2294678461
US/Illinois	2671240
GB/England	38597652
CA/Quebec	3227934
