region	bytes_sent
GitHub	59381400821
US/Virginia	14101736137
AWS/us-east-2	13806305880
US/California	185301542407
US/Massachusetts	209514037805
AWS/us-west-2	105117637950
VPN	280254062357
US/Washington	5682175836
CN/Shanghai	108789173342
US/New York	186680446571
AWS/us-east-1	72600143182
DE/Rheinland-Pfalz	6406287072
US/Tennessee	139487806873
IL/Tel Aviv	25290589511
GCP/us-east1	10153740
US/Pennsylvania	3941139006
US/Texas	319369480
SG/Singapore	2335006461
US/Illinois	2671240
ES/Madrid	12089490243
GB/England	38597652
HU/Budapest	45593568
IL/Southern District	7895461367
IN/Karnataka	3486953443
US/Vermont	1683027748
US/Oregon	2897475957
CA/Quebec	3227934
JP/Okayama	6223260
