region	bytes_sent
GitHub	168334886907
US/Virginia	21465188553
AWS/us-east-2	71982036964
US/California	1003446379715
US/Massachusetts	615229940439
AWS/us-west-2	318566305316
VPN	868851237162
US/Washington	15762176802
CN/Shanghai	431767364641
US/Tennessee	488772244662
US/New York	615951646135
unknown	2835137866
IL/Tel Aviv	72300034475
AWS/us-east-1	260076555321
FR/Île-de-France	132147074433
GB/England	122147232
DE/Rheinland-Pfalz	31877691413
IN/Karnataka	39669739425
IL/Southern District	23457057186
ES/Valencia	1
GCP/us-east1	16573524
ES/Madrid	19964773079
US/Pennsylvania	13464955942
US/Texas	4318580090
SG/Singapore	9350728961
US/Illinois	2254519276
HU/Budapest	45703502
PH/National Capital Region	1375668
US/Vermont	1683027748
US/District of Columbia	88352788
US/Oregon	2897475957
IN/Maharashtra	15328477166
CA/Quebec	32281839
US/Indiana	53825535
US/Connecticut	1512431177
JP/Okayama	67117327
MX/Mexico City	655080
US/Maryland	4203567886
