region	bytes_sent
VPN	268155940679
US/Pennsylvania	3826916850
AWS/us-west-2	90291485861
AWS/us-east-2	11149971838
CN/Shanghai	93729151671
US/Massachusetts	191389393715
US/California	150908887569
ES/Madrid	12089490243
US/New York	163365444043
US/Virginia	10774262501
GitHub	54658818195
JP/Okayama	6223260
IL/Tel Aviv	23846860994
US/Washington	3152015117
DE/Rheinland-Pfalz	6383619892
US/Oregon	2893283445
US/Tennessee	139487806873
IL/Southern District	3592639504
AWS/us-east-1	64144895530
IN/Karnataka	3486953443
HU/Budapest	45593568
US/Texas	319369480
SG/Singapore	2294678461
US/Illinois	2671240
GB/England	38597652
CA/Quebec	3227934
