region	bytes_sent
GitHub	116754746077
US/Virginia	17883329921
AWS/us-east-2	37501406151
US/California	443981258290
US/Massachusetts	413767049045
AWS/us-west-2	209825266418
VPN	566705561027
US/Washington	10184497492
CN/Shanghai	266900718469
US/Tennessee	300175180024
US/New York	403195722811
AWS/us-east-1	159923299493
FR/Île-de-France	43601385065
DE/Rheinland-Pfalz	6507011960
unknown	1863811350
IN/Karnataka	23336621674
IL/Southern District	14387352794
IL/Tel Aviv	43917766437
GCP/us-east1	16573524
US/Pennsylvania	7346623535
US/Texas	2024870886
SG/Singapore	2363570849
US/Illinois	2671240
ES/Madrid	14341338279
GB/England	90956464
HU/Budapest	45703502
US/Vermont	1683027748
US/Oregon	2897475957
CA/Quebec	15716958
JP/Okayama	26191260
US/Maryland	1754603419
