region	bytes_sent
GitHub	119162987887
US/Virginia	17937123155
AWS/us-east-2	40061575399
US/California	472938536592
US/Massachusetts	420965656436
AWS/us-west-2	223738619580
VPN	579734271190
US/Washington	10312341185
CN/Shanghai	275571025614
US/Tennessee	337938352193
US/New York	403597120855
AWS/us-east-1	162481824933
FR/Île-de-France	43601385065
DE/Rheinland-Pfalz	6507011960
unknown	17116598106
IN/Karnataka	23336621674
IL/Southern District	14387352794
IL/Tel Aviv	43917766437
GCP/us-east1	16573524
US/Pennsylvania	7367410735
US/Texas	4276718922
SG/Singapore	2378770381
US/Illinois	2671240
ES/Madrid	14341338279
GB/England	90956464
HU/Budapest	45703502
US/Vermont	1683027748
US/Oregon	2897475957
CA/Quebec	15716958
JP/Okayama	26191260
US/Maryland	1754603419
