region	bytes_sent
VPN	216185205009
US/Pennsylvania	3770310102
AWS/us-west-2	20209021250
AWS/us-east-2	8405207230
CN/Shanghai	71042311586
US/California	136302563486
US/Massachusetts	172946497062
ES/Madrid	12089490243
US/Virginia	10703234493
GitHub	49141790449
JP/Okayama	6223260
US/New York	136363905746
IL/Tel Aviv	8518383828
unknown	60912463219
DE/Rheinland-Pfalz	64792
US/Washington	111216788
US/Oregon	2893283445
US/Tennessee	94444645928
IL/Southern District	3592639504
AWS/us-east-1	60882125511
IN/Karnataka	3453609871
HU/Budapest	45593568
SG/Singapore	2294678461
US/Illinois	2671240
GB/England	38597652
CA/Quebec	3227934
