region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	459830511867	194289	1694	1063
VPN	662931489288	15844	1415	364
US/Massachusetts	588032753301	11353	3	156
US/Virginia	72250936375	14000	272	87
AWS/us-east-2	135937115206	111062	844	572
undetermined	1396432973440	92855	3612	1138
US/California	1814560327684	63319	593	144
AWS/us-west-2	440098433916	6350	216	14
AWS/ap-southeast-1	2107195836	401	401	0
missing	882416454319	87058	562	327
CN/Shanghai	689739410503	63103	5	148
US/New York	1013701622470	3280	326	14
US/Tennessee	601082369527	363	161	4
US/Washington	132409646422	14592	67	57
MY/Kuala Lumpur	10022724	2	2	0
ID/East Java	19848924	2	2	0
BE/Brussels Capital	57054359	8842	0	97
SE/Södermanland	7904328425	4483	0	49
ES/Madrid	37205817093	22	22	0
US/Ohio	213664444	1125	35	35
US/District of Columbia	75106576	23	20	1
AWS/us-east-1	389180454646	46464	80	46
HK/Yau Tsim Mong District	9695184	1	1	0
US/Wyoming	100154057	490	5	6
DE/Rheinland-Pfalz	14837128717	52	10	22
US/Texas	184732560	25	25	0
FR/Île-de-France	69872933205	32	31	1
CH/Geneva	130826429	793	45	25
BR/Bahia	3799464	1	1	0
CN/Beijing	31309364	115	25	25
IN/Karnataka	62815586111	30	28	2
IN/Maharashtra	24862600358	17	17	0
IL/Southern District	34876824582	22	22	0
ES/Valencia	1	1	0	1
BB/Saint Michael	11332884	1	1	0
JP/Kyoto	916428567	627	1	10
GCP/us-east1	16573524	2	2	0
GB/England	37274052	3	3	0
ID/Yogyakarta	35636352	2	2	0
VN/Ninh Binh	30461220	3	3	0
MY/Selangor	10743312	1	1	0
PK/Islamabad	10350264	1	1	0
SG/Singapore	4915408214	166	35	6
US/Illinois	10969446264	2131	11	9
US/Pennsylvania	15140334913	10063	49	16
CA/Quebec	34357671	99	3	2
US/Maryland	6757944846	312	6	2
CH/Zurich	39679691	29	6	7
DE/Bavaria	4997055892	2933	2	8
MX/Mexico City	213601466	987	62	41
IN/Gujarat	1	1	0	1
LY/Tripoli	4323528	1	1	0
US/Alaska	2423796	1	1	0
US/Iowa	5073204671	2077	10	5
MX/Guanajuato	3930480	1	1	0
BR/Santa Catarina	28495981	2	1	1
CH/Vaud	10663246	39	8	7
GCP/asia-south1	1961727507	65	6	2
ID/West Java	9695184	1	1	0
JM/Saint Catherine Parish	5568180	1	1	0
BR/São Paulo	19914432	2	2	0
HU/Budapest	32143346	4	2	1
VN/Quang Ngai	9498660	1	1	0
VN/Hanoi	13101600	1	1	0
MY/Negeri Sembilan	1113636	1	1	0
US/Georgia	23124324	1	1	0
AO/Luanda	3733956	1	1	0
CA/British Columbia	5371656	1	1	0
VN/Dong Thap	917112	1	1	0
ID/Central Papua	2751336	1	1	0
KW/Mubārak al Kabīr	917112	1	1	0
US/Vermont	4292561654	3	3	0
BR/Sergipe	2358288	1	1	0
BD/Dhaka Division	12315504	2	2	0
US/Arizona	4503696072	2	2	0
AR/Cordoba	1048128	1	1	0
US/Indiana	54415107	26	1	1
PK/Punjab	5895720	2	2	0
AR/Buenos Aires	10939836	1	1	0
KW/Al Farwaniyah	1113636	1	1	0
RO/Arad County	27971916	1	1	0
SA/Riyadh Region	917112	1	1	0
BR/Federal District	3995988	1	1	0
BO/La Paz Department	1113636	1	1	0
US/Connecticut	1512431177	1	1	0
JP/Tokyo	67117327	298	1	1
MA/Casablanca-Settat	1113636	1	1	0
ZA/Gauteng	7205880	1	1	0
IN/West Bengal	851604	1	1	0
BD/Chittagong	1441176	1	1	0
BR/Rio Grande do Sul	10743312	1	1	0
MX/Sinaloa	3078876	1	1	0
AE/Abu Dhabi	11660424	1	1	0
EC/Pichincha	4978608	1	1	0
KH/Phnom Penh	1113636	1	1	0
VN/Cao Bằng Province	10546788	1	1	0
