region	bytes_sent
VPN	239640885025
US/Pennsylvania	3791041018
AWS/us-west-2	58871363262
AWS/us-east-2	8543002493
CN/Shanghai	87390366083
US/California	145742892583
US/Massachusetts	181217014128
ES/Madrid	12089490243
US/New York	157488655968
US/Virginia	10707476045
GitHub	54459737568
JP/Okayama	6223260
IL/Tel Aviv	8518383828
DE/Rheinland-Pfalz	6363585492
US/Washington	130388611
US/Oregon	2893283445
US/Tennessee	117156317460
IL/Southern District	3592639504
AWS/us-east-1	62412648047
IN/Karnataka	3465990883
HU/Budapest	45593568
US/Texas	39369480
SG/Singapore	2294678461
US/Illinois	2671240
GB/England	38597652
CA/Quebec	3227934
