region	bytes_sent
GitHub	62548198463
US/Virginia	14147166081
AWS/us-east-2	16458751565
US/California	190161539209
US/Massachusetts	218996093207
AWS/us-west-2	117257601645
VPN	291707139270
US/Washington	5829048098
CN/Shanghai	117114380503
US/New York	192296839782
AWS/us-east-1	78756087413
DE/Rheinland-Pfalz	6406287072
US/Tennessee	139487806873
IN/Karnataka	3601817639
IL/Tel Aviv	25290589511
GCP/us-east1	10153740
US/Pennsylvania	3941139006
US/Texas	319369480
SG/Singapore	2343683213
US/Illinois	2671240
ES/Madrid	12089490243
GB/England	38597652
HU/Budapest	45593568
IL/Southern District	7895461367
US/Vermont	1683027748
US/Oregon	2897475957
CA/Quebec	3227934
JP/Okayama	6223260
