region	bytes_sent	number_of_requests	number_of_downloads
missing	2820032489662	241700	5300
US/Massachusetts	586074750022	11320	<50
US/Virginia	59992341008	3960	<50
US/California	1679605579661	57520	480
AWS/us-west-2	154398890063	5140	80
GitHub	160734478547	39420	220
AWS/ap-southeast-1	1683883140	140	140
CN/Shanghai	689738075783	63100	<50
VPN	225621561548	12940	740
US/New York	1010628036745	3260	320
US/Tennessee	600932004803	320	160
US/Washington	132314272866	14420	60
AWS/us-east-2	2701722007	13980	180
ES/Madrid	37205817093	<50	<50
US/Ohio	211612656	1120	<50
AWS/us-east-1	380767960800	45440	<50
undetermined	3926614850	<50	<50
US/Wyoming	71522134	320	<50
DE/Rheinland-Pfalz	14797074981	<50	<50
FR/Île-de-France	69872933205	<50	<50
IL/Southern District	34876824582	<50	<50
ES/Valencia	1	<50	<50
IN/Karnataka	8241319404	<50	<50
IN/Maharashtra	15593664103	<50	<50
BB/Saint Michael	11332884	<50	<50
SG/Singapore	4915408214	160	<50
US/Pennsylvania	15140334913	10060	<50
US/Illinois	71206364	400	<50
US/District of Columbia	34408	<50	<50
CH/Zurich	39679691	<50	<50
MX/Mexico City	209081414	980	60
GCP/us-east1	6419784	<50	<50
GB/England	22534752	<50	<50
IN/Gujarat	1	<50	<50
US/Alaska	2423796	<50	<50
CH/Vaud	8214622	<50	<50
HU/Budapest	32143346	<50	<50
US/Vermont	4292561654	<50	<50
BR/Sergipe	2358288	<50	<50
US/Arizona	4503696072	<50	<50
US/Iowa	2251848036	<50	<50
US/Indiana	54415107	<50	<50
US/Connecticut	1512431177	<50	<50
JP/Tokyo	67117327	300	<50
US/Maryland	4203567886	<50	<50
