region	bytes_sent	number_of_requests	number_of_downloads
missing	5561449669705	354880	6600
US/Massachusetts	586012320898	11320	<50
US/Virginia	59990944153	3960	<50
US/California	1637343796061	57060	480
GitHub	81670046592	19900	100
AWS/ap-southeast-1	1683883140	140	140
VPN	74675882106	240	180
US/Washington	11931138544	<50	<50
US/New York	191206165594	3000	60
AWS/us-east-2	161565217	860	<50
US/Ohio	211612656	1120	<50
AWS/us-east-1	353724924701	42200	<50
US/Wyoming	71522134	320	<50
DE/Rheinland-Pfalz	2393463560	<50	<50
IL/Southern District	34876824582	<50	<50
ES/Valencia	1	<50	<50
IN/Karnataka	8241319404	<50	<50
IN/Maharashtra	15593664103	<50	<50
BB/Saint Michael	11332884	<50	<50
US/Pennsylvania	15140334913	10060	<50
SG/Singapore	4611120201	100	<50
US/Illinois	69857660	380	<50
US/District of Columbia	34408	<50	<50
CN/Shanghai	5044117	<50	<50
US/Alaska	2423796	<50	<50
HU/Budapest	32143346	<50	<50
BR/Sergipe	2358288	<50	<50
CH/Zurich	34400	<50	<50
US/Iowa	13511088216	<50	<50
US/Arizona	4503696072	<50	<50
JP/Tokyo	67117327	300	<50
MX/Mexico City	1747547	<50	<50
