region	bytes_sent
GitHub	93962873148
US/Virginia	14537131201
AWS/us-east-2	26040333920
US/California	281594359037
US/Massachusetts	307138264457
AWS/us-west-2	146051517509
VPN	461895896947
US/Washington	6828418661
CN/Shanghai	194401602342
US/Tennessee	245867670083
US/New York	319357362541
AWS/us-east-1	126055688892
DE/Rheinland-Pfalz	6446669760
unknown	7115778432
IN/Karnataka	14529636363
IL/Southern District	13391033262
IL/Tel Aviv	37422252199
GCP/us-east1	10153740
US/Pennsylvania	4731540772
US/Texas	320406280
SG/Singapore	2343683253
US/Illinois	2671240
ES/Madrid	12089490243
GB/England	80470704
HU/Budapest	45593568
US/Vermont	1683027748
US/Oregon	2897475957
CA/Quebec	3337868
JP/Okayama	6223260
US/Maryland	1754603419
