region	bytes_sent
GitHub	140649876610
US/Virginia	18450096314
AWS/us-east-2	57852475032
US/California	734347372137
US/Massachusetts	506695899135
AWS/us-west-2	292577867567
VPN	724545570037
US/Washington	11572383985
CN/Shanghai	346212777329
US/Tennessee	357543684744
US/New York	465375197092
unknown	21939811491
AWS/us-east-1	201116868155
FR/Île-de-France	65940188675
DE/Rheinland-Pfalz	23289483222
IN/Karnataka	27793396823
IL/Southern District	16317251449
IL/Tel Aviv	47816889833
GCP/us-east1	16573524
ES/Madrid	19964773079
US/Pennsylvania	8282914235
US/Texas	4298210682
SG/Singapore	2398601101
US/Illinois	2671240
GB/England	101442224
HU/Budapest	45703502
US/Vermont	1683027748
US/Oregon	2897475957
CA/Quebec	30849306
JP/Okayama	26191260
US/Maryland	1754603419
