region	bytes_sent
GitHub	149227474072
US/Virginia	21133167687
AWS/us-east-2	66191708956
US/California	860453538510
US/Massachusetts	560966299487
AWS/us-west-2	300247769943
VPN	798290153167
US/Washington	14922649511
CN/Shanghai	384930435203
US/Tennessee	443040539013
US/New York	519960988425
AWS/us-east-1	233996748722
FR/Île-de-France	78095453566
GB/England	122147232
DE/Rheinland-Pfalz	23302509890
unknown	21819181743
IN/Karnataka	29655627613
IL/Southern District	19064846687
IL/Tel Aviv	60491720137
GCP/us-east1	16573524
ES/Madrid	19964773079
US/Pennsylvania	10978441979
US/Texas	4298580090
SG/Singapore	2563403445
US/Illinois	2671240
HU/Budapest	45703502
US/Vermont	1683027748
US/Oregon	2897475957
CA/Quebec	30849306
JP/Okayama	46978460
US/Maryland	1754603419
