region	bytes_sent	number_of_requests	number_of_downloads
missing	7479387661266	427700	7000
US/California	507444107652	4740	200
US/New York	187886990468	2980	60
AWS/us-east-2	161565217	860	<50
US/Ohio	211612656	1120	<50
US/Wyoming	71522134	320	<50
DE/Rheinland-Pfalz	2271881308	<50	<50
IN/Maharashtra	9566910842	<50	<50
GitHub	10319373083	840	<50
US/District of Columbia	34408	<50	<50
SG/Singapore	150471878	<50	<50
VPN	90859601	<50	<50
CN/Shanghai	4127004	<50	<50
US/Virginia	2575790226	960	<50
BR/Sergipe	2358288	<50	<50
US/Illinois	67179960	320	<50
US/Iowa	13511088216	<50	<50
US/Arizona	4503696072	<50	<50
US/Washington	2251848036	<50	<50
