region	bytes_sent
GitHub	68069550609
US/Virginia	14437320001
AWS/us-east-2	21623972037
US/California	241136541001
US/Massachusetts	280977802191
AWS/us-west-2	123223086961
VPN	444708688186
US/Washington	6502473525
CN/Shanghai	173511182540
US/New York	277230286565
AWS/us-east-1	111643276158
US/Tennessee	185105307890
DE/Rheinland-Pfalz	6446462400
unknown	20214324593
IN/Karnataka	4020588314
IL/Tel Aviv	31476739590
GCP/us-east1	10153740
US/Pennsylvania	4668251868
US/Texas	319830280
SG/Singapore	2343683253
US/Illinois	2671240
ES/Madrid	12089490243
GB/England	69984944
HU/Budapest	45593568
IL/Southern District	7895461367
US/Vermont	1683027748
US/Oregon	2897475957
CA/Quebec	3337868
JP/Okayama	6223260
US/Maryland	1754603419
