region	bytes_sent
AWS/us-west-2	66875948528
VPN	108410608701
US/Pennsylvania	40545200515
AWS/us-east-2	819680230203
US/California	73331953503
US/Tennessee	35800978457
GitHub	749150384978
US/New York	134948980016
ES/Madrid	31346765046
US/Washington	2529702730
US/Virginia	70399857362
GCP/us-east1	10153740
DE/Rheinland-Pfalz	10912354832
AWS/us-east-1	1007161568378
US/Oregon	67313664
US/Massachusetts	204800
US/Illinois	282251264
CA/Quebec	45781421
US/District of Columbia	25165824
GB/England	118358016
US/Connecticut	8388608
FR/Île-de-France	1514048
