region	bytes_sent
VPN	268170941499
US/Pennsylvania	3847396850
AWS/us-west-2	90291485861
AWS/us-east-2	11192562254
CN/Shanghai	94127610551
US/Massachusetts	194420297170
US/California	151367989781
ES/Madrid	12089490243
US/New York	163365444043
US/Virginia	13898728816
GitHub	54659724435
JP/Okayama	6223260
IL/Tel Aviv	23846860994
US/Washington	3179537519
DE/Rheinland-Pfalz	6383619892
US/Oregon	2893283445
US/Tennessee	139487806873
IL/Southern District	6147899572
AWS/us-east-1	65126362666
IN/Karnataka	3486953443
HU/Budapest	45593568
US/Texas	319369480
SG/Singapore	2295348861
US/Illinois	2671240
GB/England	38597652
CA/Quebec	3227934
unknown	22338228
