region	bytes_sent
GitHub	135666403313
US/Virginia	18249344777
AWS/us-east-2	57160439850
US/California	634893939705
US/Massachusetts	475876293366
AWS/us-west-2	262598849842
VPN	678929742992
US/Washington	11191712657
CN/Shanghai	327791223181
US/Tennessee	337946344169
US/New York	435753101700
unknown	36949097163
AWS/us-east-1	191233379108
FR/Île-de-France	50383072058
DE/Rheinland-Pfalz	8576806139
IN/Karnataka	27780884795
IL/Southern District	16317251449
IL/Tel Aviv	47086188459
GCP/us-east1	16573524
ES/Madrid	19964773079
US/Pennsylvania	7451400811
US/Texas	4297519482
SG/Singapore	2378772301
US/Illinois	2671240
GB/England	101442224
HU/Budapest	45703502
US/Vermont	1683027748
US/Oregon	2897475957
CA/Quebec	15716958
JP/Okayama	26191260
US/Maryland	1754603419
