region	bytes_sent
GitHub	59516320963
US/Virginia	14132294557
AWS/us-east-2	13875784076
US/California	186538862087
US/Massachusetts	214121504735
AWS/us-west-2	105117637950
VPN	282112133116
US/Washington	5769677741
CN/Shanghai	112809266635
US/New York	186688700579
AWS/us-east-1	76411407761
DE/Rheinland-Pfalz	6406287072
US/Tennessee	139487806873
IL/Tel Aviv	25290589511
GCP/us-east1	10153740
US/Pennsylvania	3941139006
US/Texas	319369480
SG/Singapore	2335006461
US/Illinois	2671240
ES/Madrid	12089490243
GB/England	38597652
HU/Budapest	45593568
IL/Southern District	7895461367
IN/Karnataka	3486953443
US/Vermont	1683027748
US/Oregon	2897475957
CA/Quebec	3227934
JP/Okayama	6223260
