region	bytes_sent
AWS/us-west-2	383588304477
VPN	44616187899
US/Pennsylvania	15160293393
AWS/us-east-2	116191629754
US/California	484842529084
US/Tennessee	600932004803
GitHub	168814409057
US/New York	828143194557
ES/Madrid	37205817093
US/Texas	17216801439
US/New Hampshire	342401930532
US/Washington	14173754419
US/Virginia	55683674831
US/Massachusetts	197960942030
GCP/us-east1	10153740
DE/Rheinland-Pfalz	29684477860
AWS/us-east-1	353911335614
US/Oregon	2897475957
US/Illinois	2677700
CA/Quebec	32392431
US/District of Columbia	34408
GB/England	174576032
US/Connecticut	1512431177
FR/Île-de-France	110592
