region	bytes_sent
VPN	204723515413
US/Pennsylvania	3749522902
AWS/us-west-2	20209021250
AWS/us-east-2	8213714423
US/California	136008962206
US/Massachusetts	171859738339
CN/Shanghai	70303065506
ES/Madrid	12089490243
US/Virginia	10580895717
GitHub	43945482125
JP/Okayama	6223260
US/New York	134098643310
IL/Tel Aviv	8518383828
unknown	68447550385
DE/Rheinland-Pfalz	64792
US/Washington	94467080
US/Oregon	2893283445
US/Tennessee	71036796772
IL/Southern District	3592639504
AWS/us-east-1	59665777351
IN/Karnataka	3453609871
HU/Budapest	45593568
SG/Singapore	2294678461
US/Illinois	2671240
GB/England	38597652
