region	bytes_sent
GitHub	99119743498
US/Virginia	17618274235
AWS/us-east-2	27107602444
US/California	319442776953
US/Massachusetts	341773054342
AWS/us-west-2	165116382212
VPN	466192569059
US/Washington	7157014643
CN/Shanghai	214505625469
US/Tennessee	247673077094
US/New York	341420168447
AWS/us-east-1	136911482197
DE/Rheinland-Pfalz	6466739512
unknown	32681216
IN/Karnataka	17129934929
IL/Southern District	13391033262
FR/Île-de-France	6811887934
IL/Tel Aviv	37422252199
GCP/us-east1	10153740
US/Pennsylvania	4781631574
US/Texas	340678392
SG/Singapore	2343688049
US/Illinois	2671240
ES/Madrid	12089490243
GB/England	80470704
HU/Budapest	45593568
US/Vermont	1683027748
US/Oregon	2897475957
CA/Quebec	3337868
JP/Okayama	26191260
US/Maryland	1754603419
