region	bytes_sent
GitHub	114300582057
US/Virginia	17848784666
AWS/us-east-2	37344051328
US/California	424230360767
US/Massachusetts	404337390167
AWS/us-west-2	209670722137
VPN	546816638545
US/Washington	10097119634
CN/Shanghai	262637896289
US/Tennessee	300175180024
US/New York	398638068705
AWS/us-east-1	158240508922
FR/Île-de-France	43601385065
DE/Rheinland-Pfalz	6506804600
unknown	27427726
IN/Karnataka	19748250205
IL/Southern District	14387352794
IL/Tel Aviv	43917766437
GCP/us-east1	16573524
US/Pennsylvania	7334242523
US/Texas	2024870886
SG/Singapore	2363570849
US/Illinois	2671240
ES/Madrid	14341338279
GB/England	90956464
HU/Budapest	45703502
US/Vermont	1683027748
US/Oregon	2897475957
CA/Quebec	15716958
JP/Okayama	26191260
US/Maryland	1754603419
