region	bytes_sent
AWS/us-west-2	383588304477
VPN	44647183191
US/Pennsylvania	15160293393
AWS/us-east-2	116191629754
US/California	484871614716
US/Tennessee	600932004803
GitHub	168868095137
US/New York	828143194557
ES/Madrid	37205817093
US/Texas	17216801439
US/New Hampshire	520665067290
US/Washington	14173754419
US/Virginia	55683674831
US/Massachusetts	235037707857
JP/Tokyo	67117327
GCP/us-east1	16573524
DE/Rheinland-Pfalz	29684477860
AWS/us-east-1	353911335614
US/Oregon	2897475957
US/District of Columbia	13527495
US/Illinois	2677700
CA/Quebec	32392431
SG/Singapore	11578839772
GB/England	174576032
IN/Karnataka	15328477166
US/Connecticut	1512431177
FR/Île-de-France	110592
