region	bytes_sent
GitHub	128639193672
US/Virginia	18115650366
AWS/us-east-2	46098363626
US/California	573935118356
US/Massachusetts	447238779772
AWS/us-west-2	228633729363
VPN	616843974228
US/Washington	10676120929
CN/Shanghai	309301827800
US/Tennessee	337946344169
US/New York	420848962399
AWS/us-east-1	176718076037
FR/Île-de-France	48635510263
DE/Rheinland-Pfalz	6507271160
unknown	20490462593
IN/Karnataka	25595281065
IL/Southern District	16317251449
IL/Tel Aviv	47086188459
GCP/us-east1	16573524
ES/Madrid	19964773079
US/Pennsylvania	7367410735
US/Texas	4277276794
SG/Singapore	2378772301
US/Illinois	2671240
GB/England	90956464
HU/Budapest	45703502
US/Vermont	1683027748
US/Oregon	2897475957
CA/Quebec	15716958
JP/Okayama	26191260
US/Maryland	1754603419
