region	bytes_sent
VPN	268141014547
US/Pennsylvania	3797526310
AWS/us-west-2	88450676187
AWS/us-east-2	11128467838
CN/Shanghai	92890290871
US/Massachusetts	189973816115
US/California	150452757009
ES/Madrid	12089490243
US/New York	161113596007
US/Virginia	10764209057
GitHub	54616262547
JP/Okayama	6223260
IL/Tel Aviv	23846860994
US/Washington	3142594029
DE/Rheinland-Pfalz	6383619892
US/Oregon	2893283445
US/Tennessee	139487806873
IL/Southern District	3592639504
AWS/us-east-1	63624669095
IN/Karnataka	3486953443
HU/Budapest	45593568
US/Texas	319369480
SG/Singapore	2294678461
US/Illinois	2671240
GB/England	38597652
CA/Quebec	3227934
