region	bytes_sent
GitHub	108483333952
US/Virginia	17717837932
AWS/us-east-2	29528628653
US/California	358658529015
US/Massachusetts	364847386675
AWS/us-west-2	178314193166
VPN	504699265454
US/Washington	9764767802
CN/Shanghai	235074619865
US/Tennessee	285462502941
US/New York	372986133033
AWS/us-east-1	145737490598
DE/Rheinland-Pfalz	6486739512
unknown	2538275507
IN/Karnataka	17129934929
IL/Southern District	13403807322
FR/Île-de-France	16259016017
IL/Tel Aviv	43917766437
GCP/us-east1	10153740
US/Pennsylvania	4838392178
US/Texas	2024859830
SG/Singapore	2363340449
US/Illinois	2671240
ES/Madrid	12089490243
GB/England	90956464
HU/Budapest	45593568
US/Vermont	1683027748
US/Oregon	2897475957
CA/Quebec	3337868
JP/Okayama	26191260
US/Maryland	1754603419
