region	bytes_sent	number_of_requests	number_of_downloads
missing	7481640622939	427700	6995
US/California	507444107652	4743	208
US/New York	187886990468	2986	57
AWS/us-east-2	161565217	867	21
US/Ohio	211612656	1111	34
US/Wyoming	71522134	326	4
DE/Rheinland-Pfalz	2271881308	4	1
IN/Maharashtra	9566910842	5	5
GitHub	8067525047	843	5
US/District of Columbia	34408	3	0
SG/Singapore	150471878	29	27
VPN	89745964	18	14
CN/Shanghai	4127004	1	1
US/Virginia	2575790226	958	3
BR/Sergipe	2358288	1	1
US/Illinois	67179960	325	1
US/Iowa	13511088216	6	6
US/Arizona	4503696072	2	2
US/Washington	2251848036	1	1
