region	bytes_sent	number_of_requests	number_of_downloads
missing	8026362187175	431733	7206
US/California	39475012309	4586	51
US/New York	120889565539	34	34
US/Ohio	211612656	1111	34
US/Wyoming	71522134	326	4
DE/Rheinland-Pfalz	2271848036	2	1
GitHub	8061559927	799	5
US/District of Columbia	34408	3	0
SG/Singapore	150471878	29	27
VPN	69176451	12	9
CN/Shanghai	4127004	1	1
US/Virginia	2575790226	958	3
BR/Sergipe	2358288	1	1
US/Illinois	67179960	325	1
US/Iowa	13511088216	6	6
US/Arizona	4503696072	2	2
US/Washington	2251848036	1	1
